chrom	start	end	weight	E1	E2	E3
chr2_pat	89500000	89600000	0.00871105772148989	0.5623318455615584	0.04539351324476286	0.3405485522476796
chr2_pat	89600000	89700000	0.008645305641068194	0.5874756293402773	0.0021372658316955303	0.35956166680726687
chr2_pat	89700000	89800000	0.009057582220278486	0.5877493188973879	-0.07264478432490505	0.2559421203921652
chr2_pat	89800000	89900000	0.008968198163602576	0.568238546187124	-0.024565784299284976	0.256391191039067
chr2_pat	89900000	90000000	0.008824250791940434	0.5405722823560537	-0.016557647527363863	0.2943570266473478
chr2_pat	90000000	90100000	0.008702911525467028	0.3980699787082134	-0.04486952827254979	0.1790820231855096
chr2_pat	90100000	90200000	0.00874327019565686	0.44697128081682613	-9.572836380982112e-05	0.23138627435874756
chr2_pat	90200000	90300000	0.00895750213250611	0.5718099095658148	0.009591111576555145	0.2929907748677801
chr2_pat	90300000	90400000	0.009014567736563036	0.5980121645298372	-0.029569145713239726	0.11157863938170293
chr2_pat	90400000	90500000	0.009136306587966204	0.5781718114884737	-0.025412789263324572	0.1840216717057747
chr2_pat	90500000	90600000	0.009623098825450616	0.44074404122020744	0.0304540973770525	0.2041104721604236
chr2_pat	90600000	90700000	0.007869857992686875	-0.6505015944529183	-0.1261079080446317	-0.18666449689985967
chr2_pat	90700000	90800000	0.007551601357739006	-0.583490336669629	-0.15515383543656242	-0.13977482971759597
chr2_pat	90800000	90900000	0.009118937925243858	-0.05235129089772718	-0.06793095103496428	-0.014607238647048524
chr2_pat	90900000	91000000	0.009712965453922128	0.46191139985948265	-0.00973778636114209	0.02331983951099523
chr2_pat	91000000	91100000	0.00892443846511383	0.27315633130064143	-0.013630818685547533	0.08741807621852066
chr2_pat	91100000	91200000	0.006062684347721921	-1.19076916564773	-0.3035249734041203	-0.19084179695614034
chr2_pat	91200000	91300000	0.008639392262096372	-0.2994487278881591	-0.08143550768938927	-0.06719943447826822
chr2_pat	91300000	91400000	0.005843582485573988	-1.3974843424926147	-0.3269975160310072	-0.011339648443440795
chr2_pat	91400000	91500000	0.0072177400317531394	-1.1420214418637202	-0.29783131273497376	-0.08635205655409309
chr2_pat	91500000	91600000	0.0074303156614725805	-1.1592893478397068	-0.2810014595564568	-0.08118982578215202
chr2_pat	91600000	91700000	0.00861433002832501	-0.6560492960424193	-0.22184220363558665	-0.002171745065493636
chr2_pat	91700000	91800000	0.009286169669787623	0.20029699973417744	-0.10126432440742768	0.06652538972645702
chr2_pat	91800000	91900000	0.009742188444808602	0.08349512119204652	-0.12429604361394016	0.0768710226322556
chr2_pat	91900000	92000000	0.00754720051196038	-0.8277806045379318	-0.21796055651718288	-0.03609845862487308
chr2_pat	92000000	92100000	0.007043734470319174	-1.1780614155820994	-0.3114460603549229	-0.08197469834449504
chr2_pat	92100000	92200000	0.009243703630588598	-0.19749719035865318	-0.05937372657575439	0.037174026511809496
chr2_pat	92200000	92300000	0.009599455401287251	0.18345918749079948	-0.08415063702365917	0.07546127805730952
chr2_pat	92300000	92400000	0.010214330647354027	0.11830583485356828	-0.09187632349961934	0.12411835255731839
chr2_pat	92400000	92500000	0.010299129960774143	-0.07035897325740151	-0.08938455358017847	0.07975269094380757
chr2_pat	92500000	92600000	0.005922004752361587	-1.600176246769446	-0.4827085142761114	-0.14921805258464188
chr2_pat	92600000	92700000	0.009760117537418463	-0.0720137692745846	-0.1616409345386351	-0.1144303394003098
chr2_pat	92700000	92800000	0.009525906228699465	0.3029207565989054	-0.12243669737162147	-0.027751147691261035
chr2_pat	92800000	92900000	0.00929498267136101	0.0877802643060594	-0.1253408370911164	-0.027557239775232473
chr2_pat	92900000	93000000	0.0073519016204970635	-0.7500316021907742	-0.37818635523021954	-0.2449949527366987
chr2_pat	93000000	93100000	0.00975960899255737	0.19044389472386833	-0.06907921561234862	0.035899923688495386
chr2_pat	93100000	93200000	0.00970919105071248	0.12034587020531334	-0.14714691104533217	0.04775553589464041
chr2_pat	93200000	93300000	0.010297617695941598	0.3819486163053208	-0.1335838368893328	0.10500315253411141
chr2_pat	93300000	93400000	0.00988674696652932	0.533674249187858	0.012161439674898796	0.15792306252815771
chr2_pat	93400000	93500000	0.009233577701943003	0.42524587015752807	-0.062174360143411114	0.12917193963826923
chr2_pat	93500000	93600000	0.009470845530866556	0.2767412057888486	-0.10436066275230298	0.014611969548238166
chr2_pat	93600000	93700000	0.009494212975656117	-0.27890348163843015	-0.34644332358156266	-0.19996722228817843
chr2_pat	93700000	93800000	0.007019559796865013	-1.2390494114667994	-0.5151641559727735	-0.2341607893272346
chr2_pat	93800000	93900000	0.009166075306672215	-0.3528653494607208	-0.34843191956131303	-0.2284813876259551
chr2_pat	93900000	94000000	0.009291937950977927	-0.5351272143171596	-0.43731737034154633	-0.28970991142078556
chr2_pat	94000000	94100000	0.007890592659007881	-1.21739423812049	-0.520479627917571	-0.25650275322076727
chr2_pat	94100000	94200000	0.007342687154760228	-1.228587629176153	-0.6588467377086097	-0.32102764025381836
chr2_pat	94200000	94300000	0.006015811186756748	-1.4962116075015093	-0.6109929547438225	-0.18026675304494497
chr2_pat	94300000	94400000	0.009280535825482264	-0.013825207874858728	-0.17208900555351553	-0.11585169124581753
chr2_pat	94400000	94500000	0.00921857528415767	0.5688680740413208	-0.07621390320170993	0.14179735199637636
chr2_pat	94500000	94600000	0.009448048091693544	0.5972075613285606	-0.09509344634677327	0.22468252951927425
chr2_pat	94600000	94700000	0.008678013782637394	0.6470545057523227	-0.09414236890891609	0.14604208147563413
chr2_pat	94700000	94800000	0.008428304871639047	0.6644252682831429	-0.09111882854293575	0.15369854460915483
chr2_pat	94800000	94900000	0.008145043382895635	0.6490378761035698	-0.1326847400064006	0.08640737145041515
chr2_pat	94900000	95000000	0.008573217437321553	0.6420715953899944	-0.13876627232651806	0.03805179308587814
chr2_pat	95000000	95100000	0.008883528350392068	0.6625308537593253	-0.130498473408579	0.057647556927861984
chr2_pat	95100000	95200000	0.00898184055059914	0.6617981995591203	-0.155594629605595	0.05567145426537798
chr2_pat	95200000	95300000	0.008065000409071706	0.654110528253016	-0.1545524339067203	-0.05464188419402667
chr2_pat	95300000	95400000	0.008771878916575736	0.662103223693319	-0.15340688136776884	-0.029694782078613785
chr2_pat	95400000	95500000	0.009051352998131059	0.650968741410525	-0.14918719328522015	0.04138424323262701
chr2_pat	95500000	95600000	0.009062096269064016	0.6661338790508744	-0.09724332539694205	-0.03754096277586175
chr2_pat	95600000	95700000	0.008675618903216577	0.5998186774859192	-0.16268674152844181	-0.008955764819235799
chr2_pat	95700000	95800000	0.008887747192967161	0.3583337117384392	-0.20315959079393625	-0.22781018553535246
chr2_pat	95800000	95900000	0.006708160604237762	-1.2821073554069644	-0.8235155847092793	-0.7219170247834257
chr2_pat	95900000	96000000	0.007748739361956506	-0.43405590253336784	-0.3692136661446391	-0.5379924682569303
chr2_pat	96000000	96100000	0.009039301331714728	0.621960831408295	-0.09698684271460903	-0.0779996711896921
chr2_pat	96100000	96200000	0.009914865457988102	0.6705256629219085	-0.11312523219794647	0.003216257834559084
chr2_pat	96200000	96300000	0.009795629787020041	0.6691763111837562	-0.10940360460114085	0.10302569224942797
chr2_pat	96300000	96400000	0.009041384658988212	0.6900337167314603	-0.11004119863063996	0.033704827130621146
chr2_pat	96400000	96500000	0.009805284964290376	0.668900432692871	-0.11272092157988536	0.04464572781062395
chr2_pat	96500000	96600000				
chr2_pat	96600000	96700000	0.009363592909643769	0.6742755573214586	-0.18223401404466955	-0.04360645873655758
chr2_pat	96700000	96800000	0.008925140585170193	0.6714457692463581	-0.1316515577547811	-0.023336038233494196
chr2_pat	96800000	96900000	0.009225994236651568	0.7115388736552021	-0.15591430145342092	-0.05231086655268511
chr2_pat	96900000	97000000	0.008902189249513514	0.6832766568397897	-0.14409905376405635	-0.0060119954585764425
chr2_pat	97000000	97100000	0.009468136591712648	0.6075298616240719	-0.21264071884245797	-0.0735920461253695
chr2_pat	97100000	97200000	0.008335069221229412	-0.33954363263676696	-0.47664603369281344	-0.38076095691336304
chr2_pat	97200000	97300000				
chr2_pat	97300000	97400000				
chr2_pat	97400000	97500000				
chr2_pat	97500000	97600000	0.008676944752033032	0.7184095867079506	-0.18685165659168487	-0.10473186075160927
chr2_pat	97600000	97700000	0.009065842195365065	0.7222301501771528	-0.1773527434879176	-0.14459957154666284
chr2_pat	97700000	97800000	0.008806875098955553	0.7101085612949753	-0.18176116058561217	-0.07427305345619326
chr2_pat	97800000	97900000	0.008695217781101104	0.7226215751192924	-0.21894304236017376	-0.09928723139943903
chr2_pat	97900000	98000000	0.00856143028683288	0.7040282915759454	-0.2571947851618293	-0.12886888392464585
chr2_pat	98000000	98100000	0.00892593164957566	0.7048876619487003	-0.166097319717024	-0.03290726934092373
chr2_pat	98100000	98200000	0.008487255997489208	0.6830501608861861	-0.17457230710270222	-0.0944143502750565
chr2_pat	98200000	98300000	0.009149024991052199	0.6613601557482834	-0.18266390299053165	-0.08712260283472105
chr2_pat	98300000	98400000	0.008932872477510626	0.7024783043109579	-0.16990141922543978	-0.10831087105190264
chr2_pat	98400000	98500000	0.009401964122695481	0.7027114223519888	-0.2158061248215971	-0.07560174908748306
chr2_pat	98500000	98600000	0.009393243570338808	0.7309208790129856	-0.19280638019115517	-0.11876967181534186
chr2_pat	98600000	98700000	0.009135098225120245	0.7213216725411347	-0.13974045023660653	-0.05844438454763881
chr2_pat	98700000	98800000	0.009469754968384297	0.700477252502588	-0.19009970653693095	-0.07658721350800397
chr2_pat	98800000	98900000	0.009714410801476094	0.6493705330788906	-0.16079875866298107	-0.11539858161176264
chr2_pat	98900000	99000000	0.010390548252553687	0.51608820111719	-0.1620759862868977	-0.1102340907348511
chr2_pat	99000000	99100000	0.00645123340829415	-1.43596294033535	-0.7778991635935948	-0.3443409070513452
chr2_pat	99100000	99200000	0.0078043831175103745	-1.2563530510189715	-0.8706658785970899	-0.579732664524478
chr2_pat	99200000	99300000	0.0100573733940638	0.11549954833642793	-0.3516939353043893	-0.4643798961920794
chr2_pat	99300000	99400000	0.009868292062637559	0.05861087393119757	-0.32354291687714426	-0.33351557737828713
chr2_pat	99400000	99500000	0.006299573162690153	-1.5156945569803422	-0.9091812400880527	-0.39301436882079566
chr2_pat	99500000	99600000	0.0066787466981504725	-1.4359792544795682	-0.868129944537768	-0.3958923567292069
chr2_pat	99600000	99700000	0.007504023616634743	-1.193258885482004	-0.9077033577631606	-0.3737751510417288
chr2_pat	99700000	99800000	0.006166993740427118	-1.7493791149871707	-1.0861559750090417	-0.384558889289775
chr2_pat	99800000	99900000	0.008902011774765479	-0.40971007241629454	-0.5319401747582694	-0.3532011066560407
chr2_pat	99900000	100000000	0.00935450425254575	0.31086045848877475	-0.24763293722612817	-0.17661040444279955
chr2_pat	100000000	100100000	0.009354571778232876	0.5224429369227946	-0.23804255584886425	-0.17938884496013224
chr2_pat	100100000	100200000	0.00975690843346656	0.6672610836994831	-0.16774275912837586	-0.08926590163066245
chr2_pat	100200000	100300000	0.010463273886907936	0.6527131719430561	-0.10901929176344188	-0.008332803444727895
chr2_pat	100300000	100400000	0.010505448645989578	0.6342393152281561	-0.14743683434840654	-0.11476824200932381
chr2_pat	100400000	100500000	0.009483754161267765	0.3007547978023271	-0.2128511163757346	-0.18204183862364567
chr2_pat	100500000	100600000	0.007734480213532906	-0.7005291911904974	-0.5740262788653631	-0.4701459668946388
chr2_pat	100600000	100700000	0.009638491104566905	0.06789863113292176	-0.4534455053184703	-0.34716856244358124
chr2_pat	100700000	100800000	0.008811766770003145	-0.4775675113074581	-0.5590740391470669	-0.2635398920978848
chr2_pat	100800000	100900000	0.007019096926931416	-1.175153358881009	-0.9077823306872994	-0.32460955715279244
chr2_pat	100900000	101000000	0.007180159171568819	-1.2155112809398965	-0.9013124933788903	-0.2960108155985841
chr2_pat	101000000	101100000	0.006908232071817604	-1.9191308923850299	-1.2544325699415526	-0.14941831878856146
chr2_pat	101100000	101200000	0.006182189290467652	-1.706672181026472	-1.1998875292646947	-0.22206184053889302
chr2_pat	101200000	101300000	0.00832243413708594	-0.766970427122259	-0.7075633213807845	-0.41136257856558855
chr2_pat	101300000	101400000	0.007108038582467553	-1.2956368848411361	-0.855310703152419	-0.27714363589518365
chr2_pat	101400000	101500000	0.009560364894609728	0.09357237988167792	-0.33941004252167495	-0.2630480187499354
chr2_pat	101500000	101600000	0.009632850894296087	0.5216531533378727	-0.2488199666034516	-0.14249377971909666
chr2_pat	101600000	101700000	0.00987484388678408	0.5934562912684714	-0.24342436475287743	-0.10396622218685106
chr2_pat	101700000	101800000	0.009605563998472264	0.6622413723163577	-0.2569565580649722	-0.14817274624210525
chr2_pat	101800000	101900000	0.009489608588095189	0.5824684136649136	-0.2152156240968817	-0.10322406000962772
chr2_pat	101900000	102000000	0.010323457843633666	0.6225265813069726	-0.3180154444683443	-0.20979563563058987
chr2_pat	102000000	102100000	0.010029289218642984	0.7151573966379756	-0.33750402430459786	-0.2053475661227705
chr2_pat	102100000	102200000	0.00904772804404429	0.7131638050878404	-0.3226837866179334	-0.24224649570521525
chr2_pat	102200000	102300000	0.009607520693306318	0.7225464351441937	-0.2737079678692953	-0.09669564374992544
chr2_pat	102300000	102400000	0.009601835348534244	0.7507365103394171	-0.2870283869018467	-0.23745507811269376
chr2_pat	102400000	102500000	0.009998596357007101	0.7058280929240008	-0.2568436506395297	-0.2521610101304826
chr2_pat	102500000	102600000	0.009765573513364727	0.5714901818944627	-0.3079179803444526	-0.2091142077255281
chr2_pat	102600000	102700000	0.010254402788386456	0.4816992238333235	-0.34292905956137365	-0.31755564510893725
chr2_pat	102700000	102800000	0.009208743289273964	0.2256255482595139	-0.37012406330002035	-0.41524848469795855
chr2_pat	102800000	102900000	0.009952911596871224	0.6861330341587363	-0.23507490657716307	-0.21725246498869186
chr2_pat	102900000	103000000	0.009489034113046012	0.6998506707379454	-0.2646200856161688	-0.17914930961960096
chr2_pat	103000000	103100000	0.009467907460423988	0.6736516569329656	-0.19958657478565744	-0.2268722366720096
chr2_pat	103100000	103200000	0.010143828152319479	0.4703591546318659	-0.3207870198301557	-0.4042232494615417
chr2_pat	103200000	103300000	0.009929278255209163	-0.07275395675996751	-0.5699014844453846	-0.5466617412044481
chr2_pat	103300000	103400000	0.0066277553250282135	-1.4374663558305283	-1.1823384511091648	-0.6590121306546167
chr2_pat	103400000	103500000	0.0066989432760199245	-1.5238921698188046	-1.1995583917106756	-0.49634051623699893
chr2_pat	103500000	103600000	0.006997933457577456	-1.7644172619854768	-1.1167145728953944	-0.23255854316379054
chr2_pat	103600000	103700000	0.00622499668663818	-1.6378776902085481	-0.9607873520890866	-0.4503892865338947
chr2_pat	103700000	103800000	0.009311958112071446	0.18129300272585852	-0.3349527256063655	-0.38379792040471006
chr2_pat	103800000	103900000	0.009287922916708519	0.668699119432965	-0.21444551037997303	-0.26860275848571286
chr2_pat	103900000	104000000	0.009279655434621826	0.7182000130369912	-0.25514457732874185	-0.2390017869302641
chr2_pat	104000000	104100000	0.009469859840377985	0.6889012794470094	-0.2752583372610639	-0.24491219753237506
chr2_pat	104100000	104200000	0.009625019405717413	0.6769052238625427	-0.28651961776831253	-0.2435428238378865
chr2_pat	104200000	104300000	0.00985921544526668	0.5026678711940328	-0.2341989842052671	-0.26625890011882086
chr2_pat	104300000	104400000	0.010097665916201723	-0.019271081017541845	-0.32670045281424676	-0.3157019440378553
chr2_pat	104400000	104500000	0.00958447147360467	-0.008780135399187528	-0.4175472767856837	-0.39293405224846584
chr2_pat	104500000	104600000	0.008578321765974273	-0.642771897851482	-0.6283835638885361	-0.3915430835209756
chr2_pat	104600000	104700000	0.00596740251605682	-1.9056397911138796	-1.1087160410550816	-0.21443944834045917
chr2_pat	104700000	104800000	0.007793122508041091	-1.097975353462344	-0.9458367872656462	-0.36842782734403606
chr2_pat	104800000	104900000	0.008500528300746546	-0.6625325325843736	-0.6793708027908687	-0.32046996220637447
chr2_pat	104900000	105000000	0.005866498564048595	-1.8498483931159657	-1.1585372555837925	-0.14665787932535668
chr2_pat	105000000	105100000	0.009005145890967532	-0.9905974601176946	-0.9332610229540586	-0.2936018746884325
chr2_pat	105100000	105200000	0.010475111598410861	-0.15451924778567333	-0.5445330077833749	-0.3223873289325839
chr2_pat	105200000	105300000	0.010022591249916361	-0.2670777558397917	-0.5162359124527085	-0.19801872042595475
chr2_pat	105300000	105400000	0.008270629904351165	-0.9989712442407824	-0.8085350462700212	-0.17182186891890122
chr2_pat	105400000	105500000	0.007583532465811299	-1.443095942674769	-1.220780750975926	-0.2316415090827088
chr2_pat	105500000	105600000	0.005142423726431215	-1.945597486993418	-1.2458595738736058	0.024438684059304463
chr2_pat	105600000	105700000	0.010025289632857912	-0.10243724447249934	-0.4187991017026412	-0.24358776929922418
chr2_pat	105700000	105800000	0.009832218924505394	-0.5023404103386053	-0.6541960704635308	-0.3119629875241745
chr2_pat	105800000	105900000	0.005238075952744197	-2.1602575676246962	-1.3368171841503873	-0.07889133888217861
chr2_pat	105900000	106000000	0.008508823456629419	-0.7438234112070431	-0.6983541071877056	-0.3022047052410787
chr2_pat	106000000	106100000	0.010424783005029302	0.19704907884254091	-0.4777244748711062	-0.2537491347653011
chr2_pat	106100000	106200000	0.010645694725218228	0.3075651686627495	-0.3694942041279356	-0.30009864986751866
chr2_pat	106200000	106300000	0.009748332521050916	0.040601826538187745	-0.3576401000783841	-0.29849814351658915
chr2_pat	106300000	106400000	0.01024780726213735	0.041172109366745875	-0.4522749888352994	-0.3895458111396379
chr2_pat	106400000	106500000	0.010610182853239633	0.41509723272898513	-0.34698489747112204	-0.324089716723808
chr2_pat	106500000	106600000	0.00945010904970878	-0.1731032161835761	-0.6977899073604705	-0.5072287930954814
chr2_pat	106600000	106700000	0.007983468696491454	-1.0801754164160897	-0.9730337712006013	-0.658008221521221
chr2_pat	106700000	106800000	0.010637640940995289	0.23630583728496476	-0.532326911662903	-0.47085874878005657
chr2_pat	106800000	106900000	0.010244622874398753	0.5718834715395031	-0.3313568629297856	-0.24163125701686516
chr2_pat	106900000	107000000	0.010050061065020406	0.7051957662397953	-0.27264337445675746	-0.1999219017099347
chr2_pat	107000000	107100000	0.009925772102366379	0.7822336857043823	-0.3586590771867062	-0.268511110279232
chr2_pat	107100000	107200000	0.009432559790907603	0.7806680136223326	-0.37418988138936626	-0.2577868233606102
chr2_pat	107200000	107300000	0.00999948934302227	0.7881281705409766	-0.2802153530306661	-0.17361228000391418
chr2_pat	107300000	107400000	0.009463571779080356	0.7207966241408021	-0.35719200971094117	-0.21343286462256122
chr2_pat	107400000	107500000	0.009388627986854612	0.7740806208770263	-0.36421287156806825	-0.3036120168042618
chr2_pat	107500000	107600000	0.009428975760520814	0.7632742955927908	-0.3607716623709101	-0.32188643138258394
chr2_pat	107600000	107700000	0.00867219293277373	0.8049646821881898	-0.38366777180599454	-0.3822627283104319
chr2_pat	107700000	107800000	0.008541828619723722	0.7791378553605288	-0.31693387299145076	-0.3008509564234747
chr2_pat	107800000	107900000	0.008637313630076556	0.757921715306534	-0.32437577452380306	-0.24867399338676818
chr2_pat	107900000	108000000	0.008486454825193878	0.7792900969433675	-0.35125133699810057	-0.279746434911803
chr2_pat	108000000	108100000	0.008864562409428676	0.7803640820158171	-0.3166324358366152	-0.2514044785875516
chr2_pat	108100000	108200000	0.00872079111458879	0.810020244772365	-0.30108250039384565	-0.23616525117469309
chr2_pat	108200000	108300000	0.009335288355336658	0.7817321755855013	-0.26263419617352113	-0.28231946285486026
chr2_pat	108300000	108400000	0.009248669354042031	0.7522230148869617	-0.3156950397313428	-0.2887928662706308
chr2_pat	108400000	108500000	0.009242873501794903	0.6422372042305733	-0.22190071973548345	-0.16967617092197165
chr2_pat	108500000	108600000	0.010625577778525063	0.2581439251967575	-0.4365946560000128	-0.42033688474477565
chr2_pat	108600000	108700000	0.007111484577188807	-1.4358577529691046	-1.273249800951657	-0.6757219298320967
chr2_pat	108700000	108800000	0.006316230412045697	-1.9506990494766532	-1.5606417787089548	-0.5493026949697104
chr2_pat	108800000	108900000	0.007238893679643972	-1.3410652909330114	-1.1293075801358647	-0.5008143092003982
chr2_pat	108900000	109000000	0.010154156056629716	-0.05310050197298144	-0.7272953775411294	-0.667927830538394
chr2_pat	109000000	109100000	0.010205311960008848	0.39737665018774015	-0.2899477519230929	-0.2415097337333668
chr2_pat	109100000	109200000	0.009603195301182236	0.59993679176648	-0.30431281088229545	-0.29394531010727754
chr2_pat	109200000	109300000	0.008954536612795343	0.7577022333499481	-0.2678901425017519	-0.3680978798226099
chr2_pat	109300000	109400000	0.008829577300018796	0.44399493197918305	-0.44341853395842273	-0.44573493522296126
chr2_pat	109400000	109500000	0.008710850012588627	0.49969304122139674	-0.44440021245991	-0.4518651804500155
chr2_pat	109500000	109600000	0.009244188001407711	0.6884891721811695	-0.30936797806500527	-0.3157313613590378
chr2_pat	109600000	109700000	0.009426640848239007	0.672064197001523	-0.3184361033424962	-0.3086080279947091
chr2_pat	109700000	109800000	0.00986484663056961	0.48249310898869796	-0.4411368844311336	-0.41114237878170956
chr2_pat	109800000	109900000	0.009536945358461944	0.3071021113335822	-0.4758887101117921	-0.5143884674719824
chr2_pat	109900000	110000000	0.009241344694739707	0.14147585890919587	-0.6022224547721866	-0.5742608623433598
chr2_pat	110000000	110100000	0.008466927503062001	-0.7330180633124644	-1.0152171193599036	-0.7114005530571458
chr2_pat	110100000	110200000	0.008735539607215969	-0.8757599671186738	-1.061017074051154	-0.6691595623670018
chr2_pat	110200000	110300000	0.008640330865960303	-0.7225301577409531	-1.0758064341967948	-0.7360671621927352
chr2_pat	110300000	110400000	0.00974480701170938	-0.11011095642068612	-0.7780673887574275	-0.7187979342965832
chr2_pat	110400000	110500000	0.006683333554846892	-1.3012344641576825	-1.212095919941438	-0.7213672115916809
chr2_pat	110500000	110600000	0.00753697393064539	-1.4619337675321404	-1.2248073931575587	-0.5519114637957039
chr2_pat	110600000	110700000	0.009801858309597474	0.32756082255784535	-0.40971490723513704	-0.428425681408085
chr2_pat	110700000	110800000	0.009975708489598096	0.6680003656349928	-0.3974114428035441	-0.3879861837330693
chr2_pat	110800000	110900000	0.010072006361417741	0.6976082152155315	-0.31412951911835274	-0.28612133291782743
chr2_pat	110900000	111000000	0.00966912714794822	0.7896338946860225	-0.31883032170005365	-0.30722220298196384
chr2_pat	111000000	111100000	0.008388201908341544	0.8081653136907477	-0.31347364810710615	-0.28208925680514163
chr2_pat	111100000	111200000	0.008998111863582214	0.7866282258602153	-0.3174577491405002	-0.3129323564585489
chr2_pat	111200000	111300000	0.00908391036116205	0.802478519463646	-0.3712504226527165	-0.454975306238239
chr2_pat	111300000	111400000	0.0087387225876002	0.7859943481946717	-0.38181484027093987	-0.4114703331492468
chr2_pat	111400000	111500000	0.008660134284140952	0.8073292576789476	-0.3176343717203272	-0.3954861106106723
chr2_pat	111500000	111600000	0.00858506850063876	0.8014272023454454	-0.40372359276217806	-0.539382187864026
chr2_pat	111600000	111700000	0.00831017898926102	0.7263582124992434	-0.31422461611866337	-0.3970624125935528
chr2_pat	111700000	111800000	0.008529537392174234	0.7073016821259551	-0.28316525326747793	-0.4026690632035005
chr2_pat	111800000	111900000	0.008717957218431119	0.6297320278026372	-0.34837557502111105	-0.508043904039559
chr2_pat	111900000	112000000	0.0067775867269927025	-1.60145825547767	-1.374402347287076	-0.5129648754485433
chr2_pat	112000000	112100000	0.008285046623476096	-0.5892310060533669	-1.001834744582929	-0.7023720480777927
chr2_pat	112100000	112200000	0.00865011362304302	0.5567418544000204	-0.37481485559777333	-0.47080546180533156
chr2_pat	112200000	112300000	0.00852598923780093	0.5879515911043476	-0.35782899961592	-0.45064746197605937
chr2_pat	112300000	112400000	0.008391797607293734	-0.03317837179766545	-0.6594230672855668	-0.6345553370786114
chr2_pat	112400000	112500000	0.0058894774826379545	-1.7778429789478851	-1.394438664894195	-0.5453908897486408
chr2_pat	112500000	112600000	0.009666402947743626	0.3925826219428806	-0.4532479258255704	-0.6242077993502495
chr2_pat	112600000	112700000	0.00894319215696185	0.062413264793532874	-0.4693509775880353	-0.5148099218616463
chr2_pat	112700000	112800000	0.007000893922952008	-1.4324858322923315	-1.1770234009925804	-0.6682638390085202
chr2_pat	112800000	112900000	0.0064297547284437396	-1.432711792852129	-1.2845586001805311	-0.6417800409699628
chr2_pat	112900000	113000000	0.009219207336687359	0.19918524446490077	-0.5855612951832454	-0.6306453420232665
chr2_pat	113000000	113100000	0.008983135317489106	0.5972551463302028	-0.34691066481937327	-0.3871428605431669
chr2_pat	113100000	113200000	0.008759623007997893	0.6935254181180269	-0.41060322015716016	-0.46808676181598063
chr2_pat	113200000	113300000	0.00971736932980876	0.6948539970421334	-0.33410328425531705	-0.43367340236879404
chr2_pat	113300000	113400000	0.009746016276816448	0.4606045309813691	-0.35047419647019806	-0.3265379281696044
chr2_pat	113400000	113500000	0.008346702924281848	-0.4936979184877565	-0.605438584653319	-0.4031407314464436
chr2_pat	113500000	113600000	0.00844931010669777	-0.5072109636455318	-0.804264863525413	-0.5709896358091839
chr2_pat	113600000	113700000	0.006866768411914877	-1.785554040861598	-1.3403793311228236	-0.3119575983122877
chr2_pat	113700000	113800000	0.0067728223196208345	-1.9107679707971734	-1.5131380835293466	-0.31322788416382547
chr2_pat	113800000	113900000	0.009668911796705586	-0.00141384842161371	-0.6311602979056864	-0.460151784202582
chr2_pat	113900000	114000000	0.009659913692677996	-0.035804597847880384	-0.6984624293965289	-0.5065189827354913
chr2_pat	114000000	114100000	0.0074910747463461215	-1.046963800193267	-0.9570691085347177	-0.4523215711412837
chr2_pat	114100000	114200000	0.010439550096306439	0.14635611876646581	-0.5441473939783356	-0.5276600903189187
chr2_pat	114200000	114300000	0.009725746516919992	0.20635796464140185	-0.48693769021867733	-0.5665591980637175
chr2_pat	114300000	114400000	0.009488492808963968	0.17398991973272424	-0.47721013810387597	-0.5613293064097277
chr2_pat	114400000	114500000	0.008804453477745685	-0.4272308260513034	-0.8321112041761447	-0.7444772107344463
chr2_pat	114500000	114600000	0.006848409175184046	-1.3420989043067935	-1.1285505071450437	-0.6612317399095908
chr2_pat	114600000	114700000	0.008810286459909111	0.35826422533826785	-0.36247597858942315	-0.42168236365819567
chr2_pat	114700000	114800000	0.00857792856478028	0.6450763934749313	-0.38361356126224194	-0.49727370079477307
chr2_pat	114800000	114900000	0.00919980884184882	0.7227977324076978	-0.3471094366440436	-0.4529336165824699
chr2_pat	114900000	115000000	0.008832168972262243	0.7305222335211224	-0.3490373078601219	-0.42350571844869955
chr2_pat	115000000	115100000	0.008575581938652032	0.7192977665067416	-0.2948732161300913	-0.4296904435096633
chr2_pat	115100000	115200000	0.008558452242834606	0.6154474017872524	-0.31671917230051577	-0.4393713927258007
chr2_pat	115200000	115300000	0.007188867401650189	-0.9193052432555623	-1.0356030001509395	-0.6246431284661244
chr2_pat	115300000	115400000	0.007854961604186679	-0.922550957376337	-0.9448398375184563	-0.6364616017748129
chr2_pat	115400000	115500000	0.009846532304999333	0.3719790901692351	-0.42075634594037925	-0.4785824629882624
chr2_pat	115500000	115600000	0.009099813663276916	0.3909806115192958	-0.36129310617516225	-0.40626450729047264
chr2_pat	115600000	115700000	0.009465869716818023	0.6070414261032369	-0.3024656316577845	-0.3816959156447251
chr2_pat	115700000	115800000	0.009025510592010436	0.4289025674357577	-0.37241764262046606	-0.3511405817721094
chr2_pat	115800000	115900000	0.008060937684861148	-0.18256136589885527	-0.6478531968811102	-0.6582369235799351
chr2_pat	115900000	116000000	0.009866537138573241	0.39006895011884557	-0.4710463644105355	-0.5045276505803074
chr2_pat	116000000	116100000	0.009535274057880821	0.4863968075251044	-0.46231315895560166	-0.5113733832981785
