chrom	start	end	weight	E1	E2	E3
chr1A_mat	68800000	68900000	0.008306465449107452	-0.8866595669486781	-0.37251285666163975	0.0829986747713967
chr1A_mat	68900000	69000000	0.009147034594649177	-0.23695867001228157	-0.2700194281215546	0.6070479454372255
chr1A_mat	69000000	69100000	0.008976964214982303	0.39012619717939045	-0.18417976117920204	0.9053373057635422
chr1A_mat	69100000	69200000	0.0099654542358464	0.5528694232002628	-0.10308692535246758	0.7355620309844387
chr1A_mat	69200000	69300000	0.00977769653792169	0.5662574422966566	-0.0752055575144458	0.7985762979463121
chr1A_mat	69300000	69400000	0.00867579782298246	-0.04425369552239737	-0.1367007967272296	0.7018185936258651
chr1A_mat	69400000	69500000	0.009821269202691057	-0.05835576044999985	-0.189116180395186	0.8539409669598735
chr1A_mat	69500000	69600000	0.006386351176202092	-1.2771114017503549	-0.4833555359396026	-0.255090696295023
chr1A_mat	69600000	69700000	0.008772765108681803	-0.535667534057951	-0.25941982755103926	0.5445081307874087
chr1A_mat	69700000	69800000	0.009261806473343353	-0.14652244442325454	-0.18076739065544012	0.7318110110698962
chr1A_mat	69800000	69900000	0.008163433912375435	-0.3864490478846773	-0.15889628147307902	0.6575487122363917
chr1A_mat	69900000	70000000	0.006612327426566746	-0.9894332786041063	-0.30661054739151306	-0.03229877442865071
chr1A_mat	70000000	70100000	0.005757640947847106	-1.3140357409722312	-0.45586254813196236	-0.3124950289978232
chr1A_mat	70100000	70200000	0.00933258676929894	-0.2467436768593076	-0.09574553890130208	0.7976736300188166
chr1A_mat	70200000	70300000	0.005541669099826422	-1.3175973457257153	-0.39491290864488515	-0.3091362208020983
chr1A_mat	70300000	70400000	0.009023107094673365	-0.3180850546657937	-0.03420070891605186	0.6233853120973328
chr1A_mat	70400000	70500000	0.009797545842490315	0.22589766515299478	-0.04877413642945249	0.909560233804451
chr1A_mat	70500000	70600000	0.007640304073167671	-0.5656075847385547	-0.07684039858513175	0.4523987709278598
chr1A_mat	70600000	70700000	0.00971048402687968	0.4587593925198875	-0.022977974193551663	0.8782631307435131
chr1A_mat	70700000	70800000	0.009473881275772204	0.6917172813963518	0.048041857718851055	0.7026430691644882
chr1A_mat	70800000	70900000	0.009241421913409863	0.6353744435225974	-0.02007100145709501	0.746680209115039
chr1A_mat	70900000	71000000	0.00938461019238315	0.39004961557407486	-0.06653171159035794	0.7443761838080155
chr1A_mat	71000000	71100000	0.008448397371372577	0.22559563420652612	-0.04910826663128929	0.732504849461928
chr1A_mat	71100000	71200000	0.009917303987064703	0.5166509916242688	-0.019248711180109325	0.7387685726155695
chr1A_mat	71200000	71300000	0.009376763803234213	0.4329004615724341	-0.026854795154203307	0.7443717778917152
chr1A_mat	71300000	71400000	0.009309343513626759	0.14029556697781703	-0.08230809865057859	0.8729066403160988
chr1A_mat	71400000	71500000	0.007307083069179486	-0.8273423598504424	-0.04656591253244781	0.19837427050052261
chr1A_mat	71500000	71600000	0.006869268312679726	-0.9410151303918739	-0.10143433530700727	0.12169169013355394
chr1A_mat	71600000	71700000	0.008433975761347046	-0.6190012993044419	-0.021502684145055035	0.40932298501034653
chr1A_mat	71700000	71800000	0.00699864400527976	-1.0692060956816356	-0.16715607643344316	0.004759224105784653
chr1A_mat	71800000	71900000	0.009501193484705553	-0.9537798818553962	-0.1724414339739374	0.08128097029219804
chr1A_mat	71900000	72000000				
chr1A_mat	72000000	72089520				
chr2_mat	0	100000				
chr2_mat	100000	200000	0.01109374236159358	-1.0634551667707932	-0.6951311823730054	-0.3973905685130905
chr2_mat	200000	300000	0.007250450932905069	-1.364179363090374	-0.8174882427885595	-0.2111510861565293
chr2_mat	300000	400000	0.010799868637415453	-0.6468775782361023	-0.5024422416083393	-0.2648473891776772
chr2_mat	400000	500000	0.01071272999204761	-1.361740926067665	-0.5449245349389603	0.046407121873003214
chr2_mat	500000	600000	0.01662505111818606	-1.0080340708124782	-0.4388603120232484	0.18090928817736462
chr2_mat	600000	700000	0.00920034959128902	-1.6063957031417027	-0.5696471089968786	0.4180009920895717
chr2_mat	700000	800000	0.007035264237764014	-1.483010098540784	-0.5628165610236332	0.35715011197049645
chr2_mat	800000	900000	0.006518517674238062	-1.329835997631598	-0.5053001672733568	0.27414448385667356
chr2_mat	900000	1000000	0.008249099535973647	-0.5076518343661764	-0.42779161119960835	-0.2354898125844448
chr2_mat	1000000	1100000	0.006731646307175774	-1.4031946288561459	-0.5175534190400872	0.12422275219919755
chr2_mat	1100000	1200000	0.005756527311496184	-1.3474199081271785	-0.7089010132759416	0.010370628680105676
chr2_mat	1200000	1300000	0.007772164272999726	-1.2442303556683985	-0.6150680946530287	-0.0025476796889616123
chr2_mat	1300000	1400000	0.006328562108844122	-0.3041327928430384	-0.4741367772863044	-0.39464232587798925
chr2_mat	1400000	1500000	0.00696167423076318	0.3719547445338426	-0.4126177578708283	-0.5533627615244656
chr2_mat	1500000	1600000	0.007142907383954009	0.4386895217020263	-0.4078692296614139	-0.6686249261916759
chr2_mat	1600000	1700000	0.005925749949226982	-0.24592333247477363	-0.6116474971055829	-0.6325659141544333
chr2_mat	1700000	1800000	0.0073394491415627785	0.27450811896619887	-0.42956105787283494	-0.6424820797752471
chr2_mat	1800000	1900000	0.007457925077050638	0.58986774418059	-0.3816922403121309	-0.748274051680034
chr2_mat	1900000	2000000	0.007996722026928518	0.5931269845038347	-0.4193253098012417	-0.8750039766162131
chr2_mat	2000000	2100000	0.008206497786467036	0.5945157675237942	-0.3946727852824879	-0.7400051131406287
chr2_mat	2100000	2200000	0.009361488260057744	0.4033987893923373	-0.3882141247268415	-0.6184832961573125
chr2_mat	2200000	2300000	0.009058164155446595	0.28319034365360546	-0.4196213548453808	-0.6364843875763003
chr2_mat	2300000	2400000	0.009020837772980858	0.030145262023756402	-0.3962400125878185	-0.4481244143653677
chr2_mat	2400000	2500000	0.006429380664574925	-1.5605997380741605	-0.5281853237596111	0.054960956155207054
chr2_mat	2500000	2600000	0.006519345737833667	-1.5019891537822112	-0.5221888855298087	0.00042154716452889803
chr2_mat	2600000	2700000	0.007076765349336915	-0.7490375562654663	-0.4878532344732653	-0.19572544910849363
chr2_mat	2700000	2800000	0.007014430059293834	-0.9400793484244256	-0.5021418075139157	-0.21663415659295185
chr2_mat	2800000	2900000	0.008134040346523297	-0.3190996124666794	-0.42278709532850284	-0.531088688177073
chr2_mat	2900000	3000000	0.008519099700754538	-0.2520312672026432	-0.4248020287538388	-0.5847983127502009
chr2_mat	3000000	3100000	0.008575228657523602	0.45983600301704625	-0.41304691350864675	-0.6916021603025169
chr2_mat	3100000	3200000	0.008396575542549667	0.525037038419168	-0.3560311713422791	-0.7431373562630053
chr2_mat	3200000	3300000	0.007985054742732856	0.6750008064214117	-0.34504357980053457	-0.8267751448245336
chr2_mat	3300000	3400000	0.007820735166443823	0.706717618902613	-0.34119578926776006	-0.8274421427827067
chr2_mat	3400000	3500000	0.007734273168446613	0.7015958759216071	-0.32208673401377147	-0.8386808134462356
chr2_mat	3500000	3600000	0.007921674026354433	0.628710124444489	-0.36887545891070306	-0.7533016154575874
chr2_mat	3600000	3700000	0.007901745212210808	0.6975861581009625	-0.36233920447926055	-0.8369969894064638
chr2_mat	3700000	3800000	0.008027136600969287	0.6974790072147247	-0.3539635865219072	-0.8635725686611773
chr2_mat	3800000	3900000	0.008054443393535055	0.6934968556856342	-0.39497451500602776	-0.781016873127046
chr2_mat	3900000	4000000	0.00832339592229701	0.6241834127023917	-0.4587641645345226	-0.7786264829367111
chr2_mat	4000000	4100000	0.008546656927173645	0.5738685453548348	-0.4166901750797831	-0.7712568769175372
chr2_mat	4100000	4200000	0.008680942028522267	0.5420859913407754	-0.39811955356721346	-0.79108121586606
chr2_mat	4200000	4300000	0.007958437086955613	-0.3468660237817773	-0.5703580673955105	-0.48482151825363445
chr2_mat	4300000	4400000	0.008577161619002922	-0.2563658629768797	-0.5136319922959147	-0.5335143494545846
chr2_mat	4400000	4500000	0.008702304483499828	0.2667966443056257	-0.3811123985104586	-0.6649620959935435
chr2_mat	4500000	4600000	0.009141503728392415	0.2976036792520412	-0.415988966492383	-0.6579331021206779
chr2_mat	4600000	4700000	0.008722283687405664	-0.04588266469601768	-0.42408766970384926	-0.5012725330878343
chr2_mat	4700000	4800000	0.008743810263385348	-0.4129324692499463	-0.3993032236674959	-0.3889849503971266
chr2_mat	4800000	4900000	0.006581245971756303	-1.3027109339435292	-0.4748194091238319	-0.02976912975615329
chr2_mat	4900000	5000000	0.007281585797212606	-0.8739389916373679	-0.3368785585319605	-0.0772449782179995
chr2_mat	5000000	5100000	0.007554782940504761	-0.7070431397457158	-0.3245960192787614	-0.1994399147035087
chr2_mat	5100000	5200000	0.00797283796326451	-0.9059310610094404	-0.4092463373757889	-0.13602760745507858
chr2_mat	5200000	5300000	0.007253782462782896	-1.0895938254174475	-0.27542319858855496	-0.0902565930765054
chr2_mat	5300000	5400000	0.005641746942618038	-1.2160046095416188	-0.3657632504857575	0.017793571827465396
chr2_mat	5400000	5500000	0.008447288733780476	0.308575588018823	-0.2083456284100796	-0.5308283343147356
chr2_mat	5500000	5600000	0.008600338937582202	0.49222655582998587	-0.2829827020056107	-0.6052949687542142
chr2_mat	5600000	5700000	0.008922551805360274	0.4376624965754475	-0.3264245475493055	-0.6328855038906355
chr2_mat	5700000	5800000	0.009075372574605504	-0.20815512259658447	-0.2910630720480163	-0.4694679753249924
chr2_mat	5800000	5900000	0.00812121965952363	-0.49245317240935826	-0.3555137853023927	-0.3206840828720266
chr2_mat	5900000	6000000	0.009509877768318215	0.2800206487553573	-0.2578133775632719	-0.5334382801378514
chr2_mat	6000000	6100000	0.008728598712277802	0.3960849379096383	-0.2866324266854126	-0.5358994306137002
chr2_mat	6100000	6200000	0.009002310654828873	0.34932793791114713	-0.23195145699680586	-0.5332721617666307
chr2_mat	6200000	6300000	0.008088650493611984	-0.0860944977454775	-0.2979715013436829	-0.43723917426442455
chr2_mat	6300000	6400000	0.007059576154724016	-1.2292754554265957	-0.4824540603405899	0.017968893396215886
chr2_mat	6400000	6500000	0.005865504094856423	-1.6099563054397767	-0.3614387270515182	0.1361839170541753
chr2_mat	6500000	6600000	0.008968540096378416	-0.365282695884192	-0.30685594765918284	-0.3039818081928015
chr2_mat	6600000	6700000	0.006732185912076924	-1.1769356827118027	-0.36711431741454703	0.1765383624093712
chr2_mat	6700000	6800000	0.00547167981610313	-1.6997815029536718	-0.3091766505691178	0.39758762682579585
chr2_mat	6800000	6900000	0.005982541908187087	-1.8883150434037748	-0.32159315177242254	0.4231558762960768
chr2_mat	6900000	7000000	0.0067576865914379365	-1.417704449929167	-0.3221200615503812	0.33185791350011784
chr2_mat	7000000	7100000	0.009222075943706444	-0.13952767499930793	-0.2709819966053107	-0.22243521882078207
chr2_mat	7100000	7200000	0.009620203728960604	0.4246413449821995	-0.3017916640223241	-0.553647162126893
chr2_mat	7200000	7300000	0.009575108356869306	0.5655763738617521	-0.31146648034223107	-0.5559568038196994
chr2_mat	7300000	7400000	0.009416468315087483	0.6302213898573146	-0.29021303137447346	-0.5986395530083093
chr2_mat	7400000	7500000	0.008830840578677352	0.6697730670437222	-0.2371505565924215	-0.66193985632257
chr2_mat	7500000	7600000	0.008840014906164255	0.6513675987074452	-0.2587660638588014	-0.6119036312751662
chr2_mat	7600000	7700000	0.009155783138169959	0.6885179358842498	-0.3246102212755747	-0.6882931560354413
chr2_mat	7700000	7800000	0.009347792505120116	0.6426188088942384	-0.27342874272306483	-0.6751515596235002
chr2_mat	7800000	7900000	0.008344487494068676	0.3600246936784344	-0.23205678155055126	-0.5481851269072612
chr2_mat	7900000	8000000	0.00816436214498647	-0.7023367567731742	-0.3554352051220642	-0.3520097211206812
chr2_mat	8000000	8100000	0.009383687341674933	-0.008306646977492404	-0.18397325548361185	-0.5199124117133869
chr2_mat	8100000	8200000	0.009627052647366699	-0.5755185517871945	-0.28184714450074194	-0.3831468524631574
chr2_mat	8200000	8300000	0.007233541931198269	-0.8280880434142137	-0.2451130607536679	-0.18216026942390814
chr2_mat	8300000	8400000	0.0055480976026804915	-1.858583154216276	-0.2194231272614678	0.16074757211799184
chr2_mat	8400000	8500000	0.008383329255650444	0.2493742921239784	-0.21963884786806706	-0.5126421660187074
chr2_mat	8500000	8600000	0.008209416695327354	0.5508979043518784	-0.2118010966304136	-0.5979112403102981
chr2_mat	8600000	8700000	0.008760843962779232	0.5540553140199184	-0.17167330259280755	-0.6191683914458322
chr2_mat	8700000	8800000	0.0076559002756807605	-0.33585235310224276	-0.2237745372312118	-0.3901437034663309
chr2_mat	8800000	8900000	0.006476877475016979	-1.197359994697761	-0.14214736237139275	-0.25833372405449906
chr2_mat	8900000	9000000	0.006900213708587195	-1.11754279266629	-0.07898002779364671	-0.24351760496549318
chr2_mat	9000000	9100000	0.0049223185799547224	-2.0698492069985006	0.026051461982505762	0.4688759384530127
chr2_mat	9100000	9200000	0.008147517282462395	-0.3775241722558821	-0.08412034609119488	-0.36542300653586457
chr2_mat	9200000	9300000	0.008870581342847423	0.24409039362497817	-0.0997709789156359	-0.5369165084004075
chr2_mat	9300000	9400000	0.00842513742062147	0.4723645345542917	-0.0887292464447519	-0.5720972951369944
chr2_mat	9400000	9500000	0.00835639192931354	0.5593509343735777	-0.1452925062979519	-0.554028438716547
chr2_mat	9500000	9600000	0.008343828857390708	0.6249773995163538	-0.10377295737924057	-0.6259390050102037
chr2_mat	9600000	9700000	0.008909561950841458	0.5526408023633212	-0.13669887351845214	-0.5317496625581744
chr2_mat	9700000	9800000	0.007708901117122951	0.3136409549989018	-0.05975567738500285	0.10966740906308574
chr2_mat	9800000	9900000	0.006416344335980941	-0.5669544331319117	-0.1296102849843548	-0.48209958988928475
chr2_mat	9900000	10000000	0.007748237965836464	0.15785861774750842	-0.13901269330637886	-0.5676481202974784
chr2_mat	10000000	10100000	0.008318893857386649	0.3923789357660637	-0.08597215469417883	-0.5276166378912479
chr2_mat	10100000	10200000	0.00822126667227707	0.1054574152420339	-0.08566672316761607	-0.5040010965769113
chr2_mat	10200000	10300000	0.006917431328374942	-1.1017432877009474	0.0263874724312409	-0.3204514817560242
chr2_mat	10300000	10400000	0.007122422478640611	-0.3971862233474988	-0.06305442831603988	-0.41084530905797123
chr2_mat	10400000	10500000	0.008734376880535404	0.04021842957409994	0.03468260232907994	-0.532633416547018
chr2_mat	10500000	10600000	0.008294294368951256	-0.1703050031316126	0.025531205975042624	-0.5161237627037883
chr2_mat	10600000	10700000	0.007874312417500444	-0.5777906978091889	-0.0172238693427737	-0.3887073780269766
chr2_mat	10700000	10800000	0.006024495963681992	-1.5946184480094983	-0.012464460715778874	-0.03237292569659578
chr2_mat	10800000	10900000	0.006363282442396892	-1.140753764050468	-0.18713673210184886	-0.18608102256001427
chr2_mat	10900000	11000000	0.009148545869818558	0.2808996845287297	-0.21034420713676918	-0.5446489225070967
chr2_mat	11000000	11100000	0.008845363487068065	0.5568757346559661	-0.11506409941495244	-0.5305247958394321
chr2_mat	11100000	11200000	0.008539745829425956	0.620463404347973	-0.18385827192120613	-0.5652646584419511
chr2_mat	11200000	11300000	0.008473411318136287	0.6468311444698452	-0.19126201350271055	-0.5651041158591151
chr2_mat	11300000	11400000	0.007940919058767476	0.6775998324682236	-0.15168035623864348	-0.5486421371413881
chr2_mat	11400000	11500000	0.007878191190307925	0.6635686433599756	-0.16800407243072404	-0.5015602541632106
chr2_mat	11500000	11600000	0.007726945830319326	0.6210457312992989	-0.10668317872402326	-0.550182930820526
chr2_mat	11600000	11700000	0.008339923843915315	0.5819973288317125	-0.10198321049679826	-0.5445416680404185
chr2_mat	11700000	11800000	0.007941878794761523	0.518747518239558	-0.0788964583695521	-0.5976616438513171
chr2_mat	11800000	11900000	0.007309026626685348	0.06727547897977108	-0.04148503905453909	-0.5885441658975794
chr2_mat	11900000	12000000	0.0063478623122772875	-0.8389638446564396	0.06911430801698638	-0.46696339824053884
chr2_mat	12000000	12100000	0.00790796895227791	0.3784407621560458	-0.03396154856956971	-0.580024021825142
chr2_mat	12100000	12200000	0.007377520303409504	0.3892008507689288	-0.01870747537906824	-0.5227354174993705
chr2_mat	12200000	12300000	0.007065154434597548	-0.6201854707647668	0.0884726497049841	-0.4894857685391919
chr2_mat	12300000	12400000	0.0079909904497916	-0.03437385916605804	-0.005904773437439515	-0.5796916216507048
chr2_mat	12400000	12500000	0.007816087138493126	0.3484680676010619	-0.017842688538460768	-0.5428501280084634
chr2_mat	12500000	12600000	0.007809408891249935	0.43624829698172574	-0.0019504461556046938	-0.5650523896465198
chr2_mat	12600000	12700000	0.007429604084892884	0.511881991167881	-0.03634048736802217	-0.5778214640989655
chr2_mat	12700000	12800000	0.007513359094886661	0.4635275143701283	-0.04275352158790015	-0.5676051272901114
chr2_mat	12800000	12900000	0.007800150263387121	0.48423660391021944	-0.08008815249172734	-0.5366310873892071
chr2_mat	12900000	13000000	0.007896687346708049	0.5744413458453218	-0.1363995559189302	-0.4926463187883169
chr2_mat	13000000	13100000	0.008355542198613817	0.554058626511519	-0.08216853043662886	-0.5537920317965022
chr2_mat	13100000	13200000	0.00818723172317101	0.5041790173319383	-0.07089089000874058	-0.4929801958175815
chr2_mat	13200000	13300000	0.007978825489905446	0.300074425558903	-0.06027454137144284	-0.5292144581288027
chr2_mat	13300000	13400000	0.008016653034792993	-0.5370451188354347	0.08854361608631287	-0.4352103152379305
chr2_mat	13400000	13500000	0.0071731594886204645	-1.19974326152944	0.2445049571966399	-0.272541170081741
chr2_mat	13500000	13600000	0.005317446866941483	-1.896478776161433	0.33591903517138705	0.09863654438843442
chr2_mat	13600000	13700000	0.008504921995848066	-0.05484826292118914	-0.015372563923319302	-0.42636816447596887
chr2_mat	13700000	13800000	0.008200857500950195	0.4240995201029698	-0.08508606150520229	-0.47701641486485674
chr2_mat	13800000	13900000	0.008094916705283544	0.4908383784303459	-0.13836960313886829	-0.5152617836068393
chr2_mat	13900000	14000000	0.008208099298362413	0.51629156930354	-0.10147442492052783	-0.49455624641900536
chr2_mat	14000000	14100000	0.008269203670825802	0.5608881795009892	-0.12564721247858737	-0.5351875260477065
chr2_mat	14100000	14200000	0.008786831784612712	0.48387164975728675	-0.06487855689688371	-0.5416688789001024
chr2_mat	14200000	14300000	0.00785756148550588	0.3220845447394286	-0.03491438860657698	-0.5154873452835368
chr2_mat	14300000	14400000	0.00741585952026149	-0.29111289410767494	0.07992147349226178	-0.39430062731334253
chr2_mat	14400000	14500000	0.007688716921487338	-0.5415942088949081	0.12625030626774875	-0.3268986539146953
chr2_mat	14500000	14600000	0.007882214316649132	-0.728135559522778	0.19599506517830642	-0.2788663875273937
chr2_mat	14600000	14700000	0.005524857521673396	-1.9470710859686449	0.3469621579955425	0.16769562938516375
chr2_mat	14700000	14800000	0.00589459231937162	-1.5129360910589156	0.2035453083863022	0.11601697135926835
chr2_mat	14800000	14900000	0.008952866634527469	-0.2501717222260306	0.029635763850838423	-0.24951539170934228
chr2_mat	14900000	15000000	0.00856950007531522	-0.3156939348242704	0.09241390711210573	-0.3322847198744707
chr2_mat	15000000	15100000	0.007641327589302554	-0.5898546203663265	0.1034829999418392	-0.3745109841227611
chr2_mat	15100000	15200000	0.008076106514070392	-0.688468517354428	0.16785027390219492	-0.2675945024034848
chr2_mat	15200000	15300000	0.008382234145179964	-0.1097594614658747	0.035907219791666486	-0.4276566993389196
chr2_mat	15300000	15400000	0.00801368422962067	-0.06623191616013506	-0.017848659651937087	-0.3765024175511903
chr2_mat	15400000	15500000	0.009138556449324639	-0.13146212782851943	-0.006748840027448947	-0.3220199417826467
chr2_mat	15500000	15600000	0.009084295666588749	-0.5308079093732836	0.09536911840269338	-0.3620654657510957
chr2_mat	15600000	15700000	0.007278846876615508	-0.7145370113523459	0.07528425351886824	-0.22148112371374268
chr2_mat	15700000	15800000	0.009312274985370211	0.2418548220279317	-0.10904685399181843	-0.3345811280865631
chr2_mat	15800000	15900000	0.008596739450169493	-0.03897814915421265	0.01759854412311878	-0.25604435880041654
chr2_mat	15900000	16000000	0.006760073939678077	-1.4192398332109826	0.1762256608807785	0.1463905956512745
chr2_mat	16000000	16100000	0.006219343211921437	-1.584322990552465	0.32678144871162274	0.1358608526333789
chr2_mat	16100000	16200000	0.007744525803736557	-0.4045590170602743	0.13326153512044112	-0.2592887651517566
chr2_mat	16200000	16300000	0.008960694698953072	0.2535946252531089	0.03935332271832998	-0.4039136673178116
chr2_mat	16300000	16400000	0.008828277900799177	0.03779119129999005	0.11768186826025247	-0.43215706221476435
chr2_mat	16400000	16500000	0.007062924028015915	-1.316572241632066	0.24105263265670052	0.013606953158178652
chr2_mat	16500000	16600000	0.00806525088357849	-0.6971391664632857	0.15355100423414883	-0.14411592687009225
chr2_mat	16600000	16700000	0.00608376188131408	-1.404106108591844	0.34305532889878204	-0.005492129092354009
chr2_mat	16700000	16800000	0.007331073746205525	-0.976362321490179	0.40290706789066333	-0.27928678936052836
chr2_mat	16800000	16900000	0.007371986262090369	-0.7794690111240005	0.22495147491287845	-0.3102749290980112
chr2_mat	16900000	17000000	0.009312031341369697	0.178380156390865	0.07377977399473479	-0.49812701732125125
chr2_mat	17000000	17100000	0.008621868056715368	0.4621698920129393	0.05201886055196753	-0.5459965988441658
chr2_mat	17100000	17200000	0.008654693034718467	0.28683792001288483	0.005565776113751593	-0.4152096029335021
chr2_mat	17200000	17300000	0.008644939299448212	0.4844649174707765	0.04016278673234188	-0.44896320790742805
chr2_mat	17300000	17400000	0.009135035125971696	-0.02456358864821276	0.11509228189969133	-0.4079308556413497
chr2_mat	17400000	17500000	0.006550751762725092	-1.2136210190765282	0.3520527218393839	-0.2420899656913955
chr2_mat	17500000	17600000	0.0070591665925166126	-0.6319752644335088	0.25747392036812405	-0.40901324290832847
chr2_mat	17600000	17700000	0.00864114160020298	0.02002676790837914	0.09001529507924093	-0.4876104317853206
chr2_mat	17700000	17800000	0.008739904044802056	0.48666961679871185	-0.004844216161019258	-0.47859881683513666
chr2_mat	17800000	17900000	0.008389893504797843	0.4753469719357222	0.02375519449358615	-0.5257642714848703
chr2_mat	17900000	18000000	0.009032479348617253	0.38192327585950175	0.10245959016253361	-0.5006191043305563
chr2_mat	18000000	18100000	0.006611326356208083	-0.9911708176434492	0.3511117849769608	-0.2084207959119587
chr2_mat	18100000	18200000	0.008768642114673738	-0.07735986583336368	0.08161052137829714	-0.34319660585062217
chr2_mat	18200000	18300000	0.007634154213389277	-0.25219617642556835	0.20191834587042973	-0.36925255552088926
chr2_mat	18300000	18400000	0.007198726820148962	-0.8002586171781203	0.2905325048831811	-0.2342453344395517
chr2_mat	18400000	18500000	0.008597092607012928	-0.1813746002057154	0.11414685770354965	-0.31225652005164184
chr2_mat	18500000	18600000	0.00854679750315717	-0.4650193082769262	0.20583730816775359	-0.2793787060822505
chr2_mat	18600000	18700000	0.007906859210415677	-0.6258738045472172	0.1950923713016146	-0.1801732360369468
chr2_mat	18700000	18800000	0.006405666370865201	-1.7367203176911683	0.5544676708026239	0.20478724940049733
chr2_mat	18800000	18900000	0.005991501783243953	-1.8077362131126646	0.6468456810957764	0.20982136947032276
chr2_mat	18900000	19000000	0.008452746513215044	0.137616177438632	-0.0316760566474513	-0.28116754605140204
chr2_mat	19000000	19100000	0.008568799812174182	0.4906374741153472	0.02049098024956966	-0.5089570809684779
chr2_mat	19100000	19200000	0.008710891676301373	0.5887979259978422	0.025536369738992527	-0.506415742814682
chr2_mat	19200000	19300000	0.008576092323308969	0.6177849402687706	0.055912800026802705	-0.4681127080097118
chr2_mat	19300000	19400000	0.008091582954135288	0.5984269396268711	0.06410083085680267	-0.5733906046105045
chr2_mat	19400000	19500000	0.008196861540216071	0.5099657595065095	0.07200040217337521	-0.5027780414058707
chr2_mat	19500000	19600000	0.007762452644891036	0.07818078659710025	0.2846953993614761	-0.5553191200230326
chr2_mat	19600000	19700000	0.008234155647907672	0.3115031716655676	0.18752330303052042	-0.5804770852978804
chr2_mat	19700000	19800000	0.007750782781908786	0.5314853633505467	0.03365749209062369	-0.5011657188434135
chr2_mat	19800000	19900000	0.0076256469070852696	0.06086069208558788	0.2371073137161096	-0.459481760251263
chr2_mat	19900000	20000000	0.006332183870752206	-0.7746201994797389	0.41638582840227334	-0.4305337437253288
chr2_mat	20000000	20100000	0.0077237441796826805	-0.056903943901588996	0.15453548432334163	-0.45793464543583123
chr2_mat	20100000	20200000	0.008327166862903584	0.27005890138888855	0.09316214909072017	-0.5115522715885242
chr2_mat	20200000	20300000	0.00840488094623574	0.4815012377692602	0.09274078560533054	-0.5742991671248894
chr2_mat	20300000	20400000	0.008842304326829625	0.4334967773207117	0.10081487973593675	-0.47384049574161424
chr2_mat	20400000	20500000	0.008170658355563454	0.31912930569982056	0.18369571431500054	-0.5843881483271396
chr2_mat	20500000	20600000	0.006853710527862734	-0.9406965990438436	0.5875095670096642	-0.23406283736557956
chr2_mat	20600000	20700000	0.007013629751399485	-1.0024399063532752	0.8237635828572271	-0.31805230854720845
chr2_mat	20700000	20800000	0.005314707773128945	-1.9179967149017232	1.0914992087055426	0.04921753103070725
chr2_mat	20800000	20900000	0.007242302621146333	-0.5409181656662572	0.5507325052620041	-0.29788844639472045
chr2_mat	20900000	21000000	0.006653796722024098	-0.7866166127526247	0.5561139494205452	-0.27936041308051535
chr2_mat	21000000	21100000	0.007614728157397252	-0.709601139595035	0.6249553263118245	-0.326302860960658
chr2_mat	21100000	21200000	0.006620321865908404	-0.9494783244580156	0.7192773754837851	-0.30716787844809484
chr2_mat	21200000	21300000	0.005407689675255874	-1.6965716440795238	0.8956724519064789	0.14126137263866995
chr2_mat	21300000	21400000	0.008066859425719382	-0.05040210606921399	0.3730821989132284	-0.45311011454459155
chr2_mat	21400000	21500000	0.008776042706660043	0.09386773058563792	0.30745208170373833	-0.4582565929323896
chr2_mat	21500000	21600000	0.007753126434605586	-0.6428391695834106	0.5411951756324777	-0.4953045966653174
chr2_mat	21600000	21700000	0.007951770971275685	0.12073854530982733	0.25515392309991775	-0.48413782471447886
chr2_mat	21700000	21800000	0.007823603518476116	-0.05590894763493182	0.28739750937604064	-0.5248146977089122
chr2_mat	21800000	21900000	0.008624948945926886	0.03741102625837344	0.2804738942997563	-0.5307830466579913
chr2_mat	21900000	22000000	0.007331788325819579	-0.5791550601543052	0.3532789243416975	-0.4007450913834964
chr2_mat	22000000	22100000	0.00817373745803991	0.4162581467419359	0.12068562476514474	-0.5100704597098613
chr2_mat	22100000	22200000	0.008289739508077827	0.559153182923991	0.12894658983292528	-0.5155182648080721
chr2_mat	22200000	22300000	0.008673040773423872	0.6437124814011221	0.06565908883820508	-0.515925793637776
chr2_mat	22300000	22400000	0.008712339219186653	0.6440531948130324	0.1100054181659019	-0.4976558512669065
chr2_mat	22400000	22500000	0.008360390728244696	0.5683755507008328	0.1322818543938223	-0.5139292293600396
chr2_mat	22500000	22600000	0.008904571220391712	0.4162506106571586	0.1505963290686884	-0.5268852781626685
chr2_mat	22600000	22700000	0.00769314929782038	-0.46865547392100343	0.40224070893138425	-0.49972897578969555
chr2_mat	22700000	22800000	0.0066153723372848645	-1.175798864475529	0.6107965900900446	-0.3037052163883086
chr2_mat	22800000	22900000	0.008602824066967312	0.34116740624742253	0.1487060895256935	-0.513539587355021
chr2_mat	22900000	23000000	0.008567966244642329	0.5270983015440611	0.09612875297905352	-0.4476069180457906
chr2_mat	23000000	23100000	0.008488444248794035	0.5150261495482671	0.13858887682482326	-0.4800173519065423
chr2_mat	23100000	23200000	0.008592771531417466	0.4940038498516516	0.09572831176911518	-0.433899092780489
chr2_mat	23200000	23300000	0.009139416779945416	0.4292428047991724	0.15580498913650584	-0.45133056548807526
