chrom	start	end	weight	E1	E2	E3
chr1A_mat	51200000	51400000	0.007581081465944705	0.9475754504285885	-0.0948310526004778	-0.5460235808951726
chr1A_mat	51400000	51600000	0.00704998311716094	0.8565090061424228	-0.1129872624214852	-0.43108248310314085
chr1A_mat	51600000	51800000	0.00623682573198604	-0.5090877693412088	-0.505569698625262	-0.343083966561574
chr1A_mat	51800000	52000000	0.005354716426605003	-0.9664404189902148	-0.6720589702091606	-0.4472175584754584
chr1A_mat	52000000	52200000	0.0068793914748972815	-0.16382211818069506	-0.35360440054260117	-0.27804026756212213
chr1A_mat	52200000	52400000	0.005853388044000003	-0.6576725853352786	-0.4910555116704155	-0.3834355781942243
chr1A_mat	52400000	52600000	0.004985182092374518	-0.9717041815644735	-0.6886535674947486	-0.3445544305277247
chr1A_mat	52600000	52800000	0.006917721291676461	0.24790168177652128	-0.18974627139406808	-0.0651951044016318
chr1A_mat	52800000	53000000	0.006279325174425743	-0.09757184209114426	-0.28237157012124126	-0.21965714350002222
chr1A_mat	53000000	53200000	0.006926179502080542	0.44958894292527307	-0.2283507013738315	-0.1979970831306976
chr1A_mat	53200000	53400000	0.005069418348868595	-0.7965608404317823	-0.5042415560233942	-0.319743281826563
chr1A_mat	53400000	53600000	0.007169752663057025	0.3956666878586337	-0.15464937257141642	-0.038190215224319486
chr1A_mat	53600000	53800000	0.006965847539251721	0.35730633118323424	-0.19562917343022568	-0.04831666869436452
chr1A_mat	53800000	54000000	0.006294221022002527	0.29303341306187736	-0.203132318120318	-0.0844366539499461
chr1A_mat	54000000	54200000	0.005077136176793139	-0.6757404074552504	-0.517915192150268	-0.2625752418495266
chr1A_mat	54200000	54400000	0.005135076915976407	-0.7858833404916168	-0.6051600855084167	-0.2586480637232977
chr1A_mat	54400000	54600000	0.0067430057728684505	0.10973685736595992	-0.2716051179423203	0.0026513546049854236
chr1A_mat	54600000	54800000	0.006968482159858696	0.32183074180900684	-0.2539115523901664	-0.07980374500126006
chr1A_mat	54800000	55000000	0.00736383292392557	0.5389184689129951	-0.19179289665079838	-0.05288792145767197
chr1A_mat	55000000	55200000	0.0067391294325409926	0.015845277399319457	-0.21334783993113995	0.08745545303449216
chr1A_mat	55200000	55400000	0.006149670686089264	-0.4371789726254011	-0.40305193182652627	0.04253490571113592
chr1A_mat	55400000	55600000	0.004035770804465311	-1.3041832537476898	-0.7389466565787077	-0.1769609336794778
chr1A_mat	55600000	55800000	0.007091434840090272	-0.1513245365540523	-0.32061907652054733	0.21956414843131875
chr1A_mat	55800000	56000000	0.005565395935946081	-0.5332083961206031	-0.48664648343540834	-0.018796579643991274
chr1A_mat	56000000	56200000	0.0068800334122521185	0.4782766468869208	-0.1368699770938685	0.239192391412049
chr1A_mat	56200000	56400000	0.005767902889681644	-0.5348570903573024	-0.36647323636026247	-0.09653359035007028
chr1A_mat	56400000	56600000	0.006132580008539594	0.023083367519451864	-0.2221489452746823	0.1052222495734574
chr1A_mat	56600000	56800000	0.007128321739427919	0.7776398237869684	-0.08704388072071506	0.16551008740516646
chr1A_mat	56800000	57000000	0.00790335013941121	0.783631433234741	-0.09425393997445033	0.09055123840811448
chr1A_mat	57000000	57200000	0.00696025266894542	0.5298375513157302	-0.14336406039065275	0.13552909711618488
chr1A_mat	57200000	57400000	0.006111652929524079	-0.5114103045178053	-0.34061261647460617	-0.11752050634271505
chr1A_mat	57400000	57600000	0.006721539633211126	-0.0959235566330747	-0.263870523193971	0.06443121071362458
chr1A_mat	57600000	57800000	0.004414481407741312	-1.246694574400059	-0.742687704955433	-0.27562453823365357
chr1A_mat	57800000	58000000	0.004644605023801337	-1.2663142219756782	-0.8081236235069279	-0.30804448574330034
chr1A_mat	58000000	58200000	0.005371765910587509	-0.610134510023277	-0.49953867452835327	-0.08293721783601303
chr1A_mat	58200000	58400000	0.007719753243604401	0.6131775641191174	-0.13280252704291184	0.1345558503757077
chr1A_mat	58400000	58600000	0.007497078229352496	0.7803309391125411	-0.09009452746837708	0.11210091927687696
chr1A_mat	58600000	58800000	0.007594778529698924	0.6946433638695952	-0.1187741213976945	0.25448174819052544
chr1A_mat	58800000	59000000	0.007291409217934539	0.5668392225863944	-0.15814773536449642	0.2767509163136704
chr1A_mat	59000000	59200000	0.006477247803814695	-0.1419798185693123	-0.31961074200287726	0.23075238812035703
chr1A_mat	59200000	59400000				
chr1A_mat	59400000	59600000				
chr1A_mat	59600000	59800000	0.011669666247378746	0.12739814435845156	-0.23743093049945688	0.6817364442555112
chr1A_mat	59800000	60000000	0.005907647184423956	-0.5839509551339628	-0.40812908287265093	0.4569424185924389
chr1A_mat	60000000	60200000	0.004688519172595889	-1.1293581783997138	-0.6776661345985902	0.0744217289896452
chr1A_mat	60200000	60400000	0.005590359160570272	-0.5419158619089461	-0.4046968064723732	0.5104732864913493
chr1A_mat	60400000	60600000	0.006960016417064022	0.06895642899977814	-0.2655407112016712	0.7835418947160219
chr1A_mat	60600000	60800000	0.006970214181785728	0.31257502813224947	-0.28269976531300933	0.8248471511450123
chr1A_mat	60800000	61000000	0.00642745670026946	-0.17689687207158525	-0.3458030589438588	0.68431252740537
chr1A_mat	61000000	61200000	0.005019800964067858	-0.75542098928084	-0.606710731060603	0.23289194506569552
chr1A_mat	61200000	61400000	0.006842814015330593	0.23455616468185322	-0.28510558812806674	0.8915418885220789
chr1A_mat	61400000	61600000	0.006969485718206852	-0.006279600010385309	-0.3263843577282235	0.747394162453469
chr1A_mat	61600000	61800000	0.007213100243757392	0.52573817568884	-0.2903917331961297	0.7484135615984339
chr1A_mat	61800000	62000000	0.006921593824684701	0.5697187301176224	-0.2827148515478107	0.7185395648178484
chr1A_mat	62000000	62200000	0.006939451963211941	0.35370133059928277	-0.3490829751027153	0.6561556901901919
chr1A_mat	62200000	62400000	0.005803790556828314	-0.3391488681540203	-0.4396315222092424	0.531082821777419
chr1A_mat	62400000	62600000	0.007253099875525124	0.24229948491926886	-0.2926650868467089	0.8082643238567087
chr1A_mat	62600000	62800000	0.005564147768805946	-0.5316391256493794	-0.47858162495911855	0.4544915501711497
chr1A_mat	62800000	63000000	0.007008330352350611	0.30632615750703024	-0.29685060741960045	0.9353912402560751
chr1A_mat	63000000	63200000	0.0064097583342761525	0.0014163165791026841	-0.30280454013112035	0.7848475192859832
chr1A_mat	63200000	63400000	0.004578507762197643	-0.9349799527867777	-0.713969529102738	0.18851435717487128
chr1A_mat	63400000	63600000	0.005807934590076377	-0.2953833198305199	-0.3546403697916914	0.685776769143632
chr1A_mat	63600000	63800000	0.006576268533767935	-0.14184886998210944	-0.3463011262474338	0.7685697757552294
chr1A_mat	63800000	64000000	0.005547667598495327	-0.857708847687005	-0.6062886929518866	0.2518228335754019
chr1A_mat	64000000	64200000	0.004030639400980978	-1.059803698188754	-0.7139640738965478	0.17952888533617126
chr1A_mat	64200000	64400000	0.006768359942749073	0.06273368029018545	-0.3421613313218599	0.8098433474937121
chr1A_mat	64400000	64600000	0.0069371504401198976	-0.0518674696677613	-0.39496074122787544	0.5955972140564655
chr1A_mat	64600000	64800000	0.007407270560142188	0.21579143186012223	-0.3016813468183918	0.7495977635867589
chr1A_mat	64800000	65000000	0.00519924903971965	-0.7486069288460669	-0.5376076329882721	0.282947285877734
chr1A_mat	65000000	65200000	0.00562390846932495	-0.6182127550605975	-0.4651708189147794	0.3750914276022724
chr1A_mat	65200000	65400000	0.0051832557313849555	-0.7121099682520423	-0.5265727261562901	0.32672334528279867
chr1A_mat	65400000	65600000	0.006706662823600076	-0.01713603173290267	-0.3207769319560672	0.665263402063358
chr1A_mat	65600000	65800000	0.007323335164272193	0.4456283384063968	-0.2920792159443083	0.7322637980739772
chr1A_mat	65800000	66000000	0.007333913057701771	0.5243300580515613	-0.22092738081903399	0.7732888652270905
chr1A_mat	66000000	66200000	0.006133021769679732	-0.19883371911866313	-0.40868514145145274	0.4899852364200443
chr1A_mat	66200000	66400000	0.005738271667070865	-0.4567197063533592	-0.5126405103468282	0.2801007936751503
chr1A_mat	66400000	66600000	0.006726371956848418	0.49777603577301344	-0.20445208840040827	0.7190886453497494
chr1A_mat	66600000	66800000	0.006847062871601904	0.6200843792900437	-0.18852119102401518	0.6178543315340255
chr1A_mat	66800000	67000000	0.0068431158804486605	0.6199844444767738	-0.1800355712046735	0.6595735112552298
chr1A_mat	67000000	67200000	0.006685932238820257	0.6485438855552732	-0.21648800574756238	0.627259911496169
chr1A_mat	67200000	67400000	0.0065270611506827135	0.35834383938171344	-0.2735736557429126	0.571885306541335
chr1A_mat	67400000	67600000	0.006139818592207765	-0.15203629953780534	-0.34390502858797883	0.35668557015396296
chr1A_mat	67600000	67800000	0.006959243941243713	0.5333776941648111	-0.18661715519335403	0.6291560129231062
chr1A_mat	67800000	68000000	0.00727106012488376	0.5436444980187273	-0.1646082735733031	0.6952840766242016
chr1A_mat	68000000	68200000	0.007168121915292622	0.5206515906663537	-0.18624143367229812	0.6755627031478646
chr1A_mat	68200000	68400000	0.006403092829184614	-0.08997730549999118	-0.23142124648799917	0.6123506405791893
chr1A_mat	68400000	68600000	0.004800292975323077	-1.026608859406667	-0.46846828305687355	0.06735609394619968
chr1A_mat	68600000	68800000	0.004959649647550997	-1.0793506129452517	-0.5316038697883616	0.043048748536993996
chr1A_mat	68800000	69000000	0.006197492857596533	-0.5583064379718687	-0.3058690708547606	0.29770629897376644
chr1A_mat	69000000	69200000	0.006824189568941445	0.4566053684501152	-0.13790544317236225	0.8142069151712004
chr1A_mat	69200000	69400000	0.006629998483010275	0.23317973261267605	-0.09974866818805739	0.700496425166976
chr1A_mat	69400000	69600000	0.00545101489899337	-0.7670967203203997	-0.37259765487793245	0.3105422571284499
chr1A_mat	69600000	69800000	0.006592555281649037	-0.36547687438322435	-0.20621760619454138	0.5507077212698053
chr1A_mat	69800000	70000000	0.005311224991270006	-0.7083097582776778	-0.22898507919520486	0.29640766320896483
chr1A_mat	70000000	70200000	0.005186288552510716	-0.9081530396717706	-0.31237773612428005	0.18914218637915883
chr1A_mat	70200000	70400000	0.00486428351483145	-0.9013916112194346	-0.2542033022561787	0.21479971644729956
chr1A_mat	70400000	70600000	0.006155209765546063	-0.23225493170833827	-0.06358431518409145	0.5575912449537148
chr1A_mat	70600000	70800000	0.007024746491385882	0.5721881411787785	0.03467898923981758	0.8070417306084019
chr1A_mat	70800000	71000000	0.006879677903419006	0.5139638161163338	-0.021376127486532212	0.750366356677114
chr1A_mat	71000000	71200000	0.006719554903898926	0.3567432206900235	-0.006301034878143339	0.7123898458598507
chr1A_mat	71200000	71400000	0.006816582411323284	0.25891971577820305	-0.056643258139166174	0.7441849676138277
chr1A_mat	71400000	71600000	0.005005602258741988	-0.8318797117989359	-0.06798328020658642	0.24429177113765513
chr1A_mat	71600000	71800000	0.005488180375011796	-0.8300444292421658	-0.08206143926487382	0.19894643905426257
chr1A_mat	71800000	72000000	0.012579219430606584	-0.8824972324865288	-0.1824758766261753	0.2382011882939089
chr1A_mat	72000000	72089520				
chr2_mat	0	200000				
chr2_mat	200000	400000	0.006169588346268808	-1.0264263290210696	-0.6652639961552497	-0.21662822026215767
chr2_mat	400000	600000	0.009606801886332027	-1.2170648070953856	-0.4913314465513604	0.02416814141478469
chr2_mat	600000	800000	0.00578687682959085	-1.473452319681831	-0.5219057274436595	0.21890827725172274
chr2_mat	800000	1000000	0.005319871502646418	-0.9750614675205832	-0.46512761008056447	0.024521073716086774
chr2_mat	1000000	1200000	0.004470900380268647	-1.3160154119577994	-0.5926588088933324	0.005660708602197057
chr2_mat	1200000	1400000	0.005013463702903865	-0.7149212263150452	-0.5420610681291277	-0.17705795679623632
chr2_mat	1400000	1600000	0.0051472288224403894	0.3847070264920666	-0.44998086822400946	-0.6083967458354465
chr2_mat	1600000	1800000	0.004790780060064576	-0.039254487579821834	-0.5638021968425523	-0.5688241276031998
chr2_mat	1800000	2000000	0.005603216713322018	0.6041729037434949	-0.44451786578016494	-0.8465661306148025
chr2_mat	2000000	2200000	0.0063931598023983655	0.5032263706883008	-0.4341669510738821	-0.7148414125647833
chr2_mat	2200000	2400000	0.006522296479986786	0.11341219101348332	-0.4422919256955503	-0.44663705665725095
chr2_mat	2400000	2600000	0.004602215478597879	-1.4438481334278894	-0.4818472169161403	-0.06345298683546235
chr2_mat	2600000	2800000	0.0051314174452011	-0.8429115706086324	-0.5030770943088706	-0.20823242356638164
chr2_mat	2800000	3000000	0.006009494134246171	-0.3068045040859339	-0.44025694986358077	-0.4374792302380992
chr2_mat	3000000	3200000	0.006106152585364774	0.4859835388277538	-0.41988349759723165	-0.7201221871705392
chr2_mat	3200000	3400000	0.005744416419727323	0.7253143207302607	-0.3887131597107704	-0.928098272592582
chr2_mat	3400000	3600000	0.005723890603582105	0.6879856945982138	-0.3932210286437199	-0.8938723246643787
chr2_mat	3600000	3800000	0.005807493569355655	0.7207454350467666	-0.4115935121592203	-0.9529721498435294
chr2_mat	3800000	4000000	0.005955559888230189	0.6752500206482961	-0.47344123352004597	-0.8588991635382763
chr2_mat	4000000	4200000	0.006213843075235566	0.5402840568966766	-0.44723409559147104	-0.7971159277681
chr2_mat	4200000	4400000	0.005924498593175627	-0.31773143048080743	-0.5432029586657621	-0.42131476876530244
chr2_mat	4400000	4600000	0.00646532415735484	0.2558631370319479	-0.4330565382632488	-0.6090199610139804
chr2_mat	4600000	4800000	0.006338345075792021	-0.2608174900212716	-0.42692251868661246	-0.3693832275969829
chr2_mat	4800000	5000000	0.004998867861095814	-1.0853231215344874	-0.4003883736043192	-0.06225238740225265
chr2_mat	5000000	5200000	0.005761997862063794	-0.8370742826174589	-0.3823514252441571	-0.15368292386634164
chr2_mat	5200000	5400000	0.004555697997739518	-1.1170278840255012	-0.32078485637509	-0.07893185422686931
chr2_mat	5400000	5600000	0.006114855900692223	0.3712090503644848	-0.2727059088269449	-0.5190211510683953
chr2_mat	5600000	5800000	0.0065765610381321	0.11041040076716067	-0.33210610580259886	-0.5237713875315197
chr2_mat	5800000	6000000	0.006403802687050014	-0.14286817810368743	-0.3323534993817305	-0.38658621856599024
chr2_mat	6000000	6200000	0.006404276437920474	0.34671954814690636	-0.2819598525965122	-0.49211767246060417
chr2_mat	6200000	6400000	0.005427853072151427	-0.6966273274837332	-0.4029932323847689	-0.16634244267581585
chr2_mat	6400000	6600000	0.005120814112515234	-1.1032068965213142	-0.3422590800993022	-0.06651703756784264
chr2_mat	6600000	6800000	0.004465243154248425	-1.4537001209843396	-0.33944929395900175	0.12771956486418365
chr2_mat	6800000	7000000	0.004554699548048841	-1.5925910585486969	-0.29643057418894986	0.1967879208622136
chr2_mat	7000000	7200000	0.006730865758229717	0.1019902985326998	-0.31903260454663546	-0.2827998597981771
chr2_mat	7200000	7400000	0.006893004085243916	0.6035784724990249	-0.33532780792805106	-0.6196243598998639
chr2_mat	7400000	7600000	0.006454556109651504	0.6812380302995983	-0.2895648194376941	-0.7170721322683485
chr2_mat	7600000	7800000	0.006676738403629909	0.6759037075506205	-0.3355030126181638	-0.7491469891865926
chr2_mat	7800000	8000000	0.005970811775053956	-0.18493503969431602	-0.3029092018433247	-0.4031888781626461
chr2_mat	8000000	8200000	0.006924416573828783	-0.3090062281743049	-0.25133734619507947	-0.3717065922466117
chr2_mat	8200000	8400000	0.004371192191531091	-1.3171137567945048	-0.22879235565026682	-0.059443961392197764
chr2_mat	8400000	8600000	0.00592783222548614	0.38701225062508376	-0.23679994116741826	-0.533076912958223
chr2_mat	8600000	8800000	0.005838145476916397	0.08549812812976396	-0.21570327687293536	-0.47281595760923345
chr2_mat	8800000	9000000	0.00480765488330023	-1.1268833531027194	-0.12087853818777718	-0.26149285805434236
chr2_mat	9000000	9200000	0.004312422739685614	-1.431165460544621	-0.019464452667543892	0.027050801943224453
chr2_mat	9200000	9400000	0.006216204843024624	0.3426492285211149	-0.10304202114696956	-0.5232592540457963
chr2_mat	9400000	9600000	0.0060789106553112635	0.6076430713008806	-0.14732744118171193	-0.6586503145151247
chr2_mat	9600000	9800000	0.006019969188857604	0.43179851498010885	-0.11622288979859069	-0.216257122980565
chr2_mat	9800000	10000000	0.005037275521551869	-0.23862985406499618	-0.15438981639742638	-0.44299951872001964
chr2_mat	10000000	10200000	0.0060546319487505655	0.2292550215217788	-0.10674915467344205	-0.4912198476731109
chr2_mat	10200000	10400000	0.005096942560823514	-0.7642725086746784	-0.03659399590196692	-0.307684093820069
chr2_mat	10400000	10600000	0.006158953505694657	-0.09790189508777379	0.016634284367090756	-0.44358300092596975
chr2_mat	10600000	10800000	0.004821722416310738	-1.0969879592090626	-0.027046530368164397	-0.1900611860462805
chr2_mat	10800000	11000000	0.005307066872938061	-0.5360555138821428	-0.19695178672104668	-0.2801048961039693
chr2_mat	11000000	11200000	0.006276156468375173	0.6003830514222366	-0.17539135337747316	-0.5917482268448007
chr2_mat	11200000	11400000	0.006040510406265373	0.7020376384301584	-0.2039050045821802	-0.6772160032437492
chr2_mat	11400000	11600000	0.005737449072303213	0.6754713370306884	-0.16326888872258918	-0.630840193035873
chr2_mat	11600000	11800000	0.005886560587655204	0.5716445004742878	-0.1196553937488387	-0.6234879467194371
chr2_mat	11800000	12000000	0.004824781207121357	-0.4084620954625091	-0.009790120743376422	-0.4333884749694568
chr2_mat	12000000	12200000	0.0055487930923051945	0.3779479405983977	-0.04694472446261854	-0.5460673319232051
chr2_mat	12200000	12400000	0.005472490599632047	-0.3577638114237667	0.022861256155747068	-0.47379975212232317
chr2_mat	12400000	12600000	0.0057422317821693766	0.39347949706026125	-0.03084429376471509	-0.5841135309340092
chr2_mat	12600000	12800000	0.005471653380832152	0.5070553374406794	-0.0674314465613179	-0.6188277304088479
chr2_mat	12800000	13000000	0.005745716239674602	0.5492448766614731	-0.12971396117916378	-0.5787218628502675
chr2_mat	13000000	13200000	0.006011708832360036	0.5420228733939434	-0.09882732994205809	-0.5742233951691624
chr2_mat	13200000	13400000	0.00572852436412271	-0.142036579615325	-0.010854412723182797	-0.3741676851953698
chr2_mat	13400000	13600000	0.004234979856843466	-1.5006763304514115	0.2705292182658454	-0.14465999499377732
chr2_mat	13600000	13800000	0.006007210911426939	0.16571691610593767	-0.06485518206853126	-0.3969517409136863
chr2_mat	13800000	14000000	0.005934331064841371	0.5185150966551814	-0.1444418713873032	-0.5470842949566307
chr2_mat	14000000	14200000	0.006212978585910575	0.5321808640949627	-0.12012373010018483	-0.5816339997453244
chr2_mat	14200000	14400000	0.005529573646953226	-0.010917081815152814	0.003208247778569331	-0.413611286769917
chr2_mat	14400000	14600000	0.005656076130878003	-0.6412719463434785	0.1457068026087683	-0.24033201505462928
chr2_mat	14600000	14800000	0.004000684908424993	-1.6137094659139883	0.25647116910901746	-0.006297802444373319
chr2_mat	14800000	15000000	0.006331529271233911	-0.3133211146203689	0.052872718256533405	-0.19060332769100394
chr2_mat	15000000	15200000	0.0057162459994102	-0.6471112502803322	0.11767765579123958	-0.24589895947110413
chr2_mat	15200000	15400000	0.005983906430031965	-0.11307650373332355	-0.009504493112063592	-0.3244906912430754
chr2_mat	15400000	15600000	0.006673950146969843	-0.36463745674987735	0.027865024694219722	-0.2373298488729327
chr2_mat	15600000	15800000	0.005906574037611917	-0.30582872468971517	-0.0221513569358942	-0.2155079786081455
chr2_mat	15800000	16000000	0.00542225655768334	-0.7940735159505439	0.08873491217974959	-0.04326356115389235
chr2_mat	16000000	16200000	0.004914037449269609	-1.041252124443801	0.2290733858145382	-0.030271363969522236
chr2_mat	16200000	16400000	0.006440285361068854	0.11499840984997296	0.06996022314302074	-0.34768306466207166
chr2_mat	16400000	16600000	0.005391019917120367	-1.007038861081336	0.18743843244667935	-0.08031421140397141
chr2_mat	16600000	16800000	0.004743530086741218	-1.1669395649490968	0.3449947279544412	-0.12007247815274076
chr2_mat	16800000	17000000	0.005908918423665464	-0.37142954990968247	0.1464886766092667	-0.31499448870579516
chr2_mat	17000000	17200000	0.006307084624831125	0.3691476673847298	0.015586528598070856	-0.47947064143587603
chr2_mat	17200000	17400000	0.006512796580934642	0.21417315005605805	0.07335283556220311	-0.4044387616725028
chr2_mat	17400000	17600000	0.004821106477791106	-0.8960643859263521	0.2732710046117475	-0.2382940507331256
chr2_mat	17600000	17800000	0.006261693646394852	0.24874018833083159	0.028460068867236055	-0.4381520541755566
chr2_mat	17800000	18000000	0.006316380344831168	0.4381145485757772	0.04892108696436545	-0.5340416773259675
chr2_mat	18000000	18200000	0.005403088404667367	-0.5879266437034546	0.2083589008287989	-0.21447643933577676
chr2_mat	18200000	18400000	0.00543788867630415	-0.5541429109319772	0.23411230462455188	-0.24638109129564992
chr2_mat	18400000	18600000	0.006384789646296824	-0.3629257774657065	0.13615121552405382	-0.21643606860578174
chr2_mat	18600000	18800000	0.005123053762464878	-1.2364969595843012	0.39322939693734177	-0.03259872187877786
chr2_mat	18800000	19000000	0.0049822185423902664	-0.9725281615355077	0.3607218530197839	-0.08039940616148296
chr2_mat	19000000	19200000	0.006226028480813874	0.551986766498876	0.0018308148675469863	-0.5336416816027764
chr2_mat	19200000	19400000	0.0061095935333410475	0.6338649074318584	0.055351222487874725	-0.5997338220136786
chr2_mat	19400000	19600000	0.005883644604008567	0.2972269141000982	0.16951091879424934	-0.5692524857486686
chr2_mat	19600000	19800000	0.005876623873467983	0.4364434218078535	0.09940214077153374	-0.5984286302556167
chr2_mat	19800000	20000000	0.004982333611794242	-0.3850990258396456	0.31577874285297636	-0.41599364626574575
chr2_mat	20000000	20200000	0.0058148265326328314	0.0949579517418993	0.11069884615116884	-0.43634665748493767
chr2_mat	20200000	20400000	0.006201077295878804	0.4504239963205197	0.09571603950741592	-0.5289398030512836
chr2_mat	20400000	20600000	0.005308015517698294	-0.35376545356920774	0.3747644505221295	-0.36576245824214115
chr2_mat	20600000	20800000	0.004401964374461231	-1.495517031326285	0.9319128750855781	-0.21538728050647934
chr2_mat	20800000	21000000	0.005272318974377256	-0.7143564916413434	0.5631328086989138	-0.2845889359893073
chr2_mat	21000000	21200000	0.005300216396444459	-0.8813757880929911	0.6690354504375379	-0.30154947970379337
chr2_mat	21200000	21400000	0.004674285566711902	-1.018361662331991	0.6852202395185958	-0.19056797730206454
chr2_mat	21400000	21600000	0.005987444364615375	-0.31633714789865247	0.41059342319132663	-0.3915156253453711
chr2_mat	21600000	21800000	0.005803010010778896	0.01898866008150803	0.26002665917934464	-0.462111820737835
chr2_mat	21800000	22000000	0.00574222226992386	-0.3034077110919529	0.2920877065707854	-0.3828306167717087
chr2_mat	22000000	22200000	0.006013487654776973	0.5058773803811396	0.12109175947573904	-0.5563978902326178
chr2_mat	22200000	22400000	0.006386831141496898	0.6717114019997075	0.08714190068482294	-0.5973782879323799
chr2_mat	22400000	22600000	0.006236741875743652	0.4968678456925656	0.12919137883833923	-0.5426129420643498
chr2_mat	22600000	22800000	0.005023083439128207	-0.8192302459349698	0.48461830206767964	-0.3190226328079894
chr2_mat	22800000	23000000	0.006246643196821315	0.4238760766860736	0.12173777514840145	-0.48965043387933943
chr2_mat	23000000	23200000	0.006178573033849502	0.5205529731330069	0.11085867806987407	-0.4756596581907439
chr2_mat	23200000	23400000	0.00587336283484718	-0.12132735390312624	0.24569334433700743	-0.2842892891510753
chr2_mat	23400000	23600000	0.004723858278616107	-1.2272981621258874	0.5683325044343274	-0.09019683909310108
chr2_mat	23600000	23800000	0.004652101199024571	-1.4485881750042158	0.9409206003077807	-0.24377807440769134
chr2_mat	23800000	24000000	0.0050161444965987215	-0.9916627598245459	0.6241660721919743	-0.2183651846398271
chr2_mat	24000000	24200000	0.006316987166839864	0.33401810315618463	0.1559319853887306	-0.4146039445382389
chr2_mat	24200000	24400000	0.0062042467079216545	0.3742253152015027	0.15005245411648968	-0.44099179236945407
chr2_mat	24400000	24600000	0.006220056837161997	0.3533656588568626	0.2122526893655369	-0.5064542940215356
chr2_mat	24600000	24800000	0.005921616728013018	-0.020405185034699826	0.26054593699265166	-0.43000245843518226
chr2_mat	24800000	25000000	0.005390726922304778	-0.6184240883741751	0.5050492011238285	-0.4171121649238703
chr2_mat	25000000	25200000	0.006406583384627365	0.30873794127128157	0.20313522978106033	-0.4354814881904075
chr2_mat	25200000	25400000	0.005923065565832996	-0.27722546434683115	0.33143530007763183	-0.363969213112987
chr2_mat	25400000	25600000	0.006429325484034182	0.2605557703758922	0.18498947211378874	-0.4020250201930224
chr2_mat	25600000	25800000	0.005169550542279748	-0.705024530385167	0.556379277261404	-0.34604939175533916
chr2_mat	25800000	26000000	0.004678875321757047	-1.3588715361566777	0.9208896490726842	-0.3512241997431672
chr2_mat	26000000	26200000	0.0062430045529498004	0.13120064569306675	0.16198824827973432	-0.34212286486251864
chr2_mat	26200000	26400000	0.005949030321688237	0.7099804505700824	0.158557718002818	-0.624586004426595
chr2_mat	26400000	26600000	0.006096426666992438	0.7455703768654626	0.1857618379967105	-0.6437152630907645
chr2_mat	26600000	26800000	0.006110769405180399	0.7160816663688266	0.17509034765250273	-0.5912025361022719
chr2_mat	26800000	27000000	0.006018186724224196	0.602227803343865	0.19582906386668741	-0.567008450287602
chr2_mat	27000000	27200000	0.005246911288638489	-0.45502384544190794	0.5784702427686979	-0.5683437242963313
chr2_mat	27200000	27400000	0.00615163470220782	0.38567750501929565	0.21538167206456973	-0.5452154418950195
chr2_mat	27400000	27600000	0.006532381234384449	0.2600780612470973	0.3141660553448914	-0.5419282769123106
chr2_mat	27600000	27800000	0.005524060547718112	-0.7009002085406375	0.5742529151239292	-0.3893048788356045
chr2_mat	27800000	28000000	0.004741627810818666	-1.5903689883006498	1.0626361873953163	-0.37692514118373227
chr2_mat	28000000	28200000	0.006185272730472112	0.1941159240769395	0.28208868383011854	-0.4409530757406708
chr2_mat	28200000	28400000	0.006098006401080094	0.47432964426703905	0.23079851753397576	-0.5655500565885705
chr2_mat	28400000	28600000	0.006098638122880603	0.6544393608074609	0.1643323152753672	-0.5875713807520465
chr2_mat	28600000	28800000	0.0060190247019620054	0.6954486377072677	0.16883633036278667	-0.5888536654909694
chr2_mat	28800000	29000000	0.0058853475471432985	0.6600963511486506	0.1760186619827423	-0.5909818096678416
chr2_mat	29000000	29200000	0.005879720383284931	0.3844674056016002	0.304671794854496	-0.6211651170797776
chr2_mat	29200000	29400000	0.005948203830529649	0.34699175776605673	0.34999056409564316	-0.5584725558584687
chr2_mat	29400000	29600000	0.0047383063829854665	-1.1064110155681122	0.9967398632913432	-0.5688283379857444
chr2_mat	29600000	29800000	0.006017514695760553	0.1700154599327479	0.35325681141388027	-0.5226481359256095
chr2_mat	29800000	30000000	0.006165413937631597	0.22668209561308275	0.35669673355820075	-0.5077252398495543
chr2_mat	30000000	30200000	0.004791514057107591	-1.0811932442445957	0.8426742489772793	-0.39562852238531065
chr2_mat	30200000	30400000	0.006222203018759605	0.3549290307227027	0.29038572249956907	-0.528253560071955
chr2_mat	30400000	30600000	0.006336199738601211	0.6279517424926448	0.20119021495470532	-0.5754314268004208
chr2_mat	30600000	30800000	0.006248972674327629	0.5479387379445424	0.3286153630687887	-0.6434101709862323
chr2_mat	30800000	31000000	0.006176928740560701	0.5257820506719273	0.3064485481648062	-0.5983492522699431
chr2_mat	31000000	31200000	0.00637953750904655	0.6827773838970619	0.23043818454893905	-0.5511379877582977
chr2_mat	31200000	31400000	0.0063643581983406335	0.6176605540050041	0.2337490221065027	-0.5196262953931571
chr2_mat	31400000	31600000	0.005912252644376964	-0.2513072230995726	0.5292222413841977	-0.4975488060526965
chr2_mat	31600000	31800000	0.0066253909418024165	0.24116029575395473	0.43758071879120924	-0.5746974691059543
chr2_mat	31800000	32000000	0.0055736890157686994	-0.5838134549703513	0.714214383119716	-0.45116285701458375
chr2_mat	32000000	32200000	0.005190485745242737	-1.2402917692051045	1.0933492143992942	-0.4274147966239945
