chrom	start	end	weight	E1	E2	E3
chr2_mat	20200000	20220000	0.01801978308509733	0.4576406688783197	0.02779688289557257	-0.15125733443117872
chr2_mat	20220000	20240000	0.01858631054191233	0.3997003908314014	-0.025847205847063487	-0.04352036908200885
chr2_mat	20240000	20260000	0.017874437846389236	0.4432901924988281	-0.05062844168408512	-0.09469682398056112
chr2_mat	20260000	20280000	0.0186066647947426	0.4633273754038784	-0.05031158634419655	-0.09581083718609812
chr2_mat	20280000	20300000	0.015420545305621374	0.4982458860977705	-0.10177024585259808	-0.0356933340028642
chr2_mat	20300000	20320000	0.0192577795499767	0.4549399177516282	-0.046577314938759905	-0.10358459488914247
chr2_mat	20320000	20340000	0.018772394262824066	0.4092507144497108	-0.06927660151748463	-0.13451572272606774
chr2_mat	20340000	20360000	0.02063469813304886	0.42570082777551693	-0.12406285689640807	-0.0788803353938536
chr2_mat	20360000	20380000	0.016780283098492735	0.35219927568576914	0.022832450882119295	-0.08770301527650107
chr2_mat	20380000	20400000	0.018010674783042944	0.41635705302730885	0.08541381391098449	-0.10403005337505693
chr2_mat	20400000	20420000	0.01821117191255301	0.3630789572058723	0.19359728474635193	-0.07306594165810369
chr2_mat	20420000	20440000	0.01658568422631957	0.3629518533259757	0.24959152329819562	-0.07077611666188709
chr2_mat	20440000	20460000	0.01812600149035515	0.33226353892160465	0.2871138197563024	-0.16714315461286786
chr2_mat	20460000	20480000	0.016381847240922995	0.31864274889428584	0.3216212249766372	-0.2625871886020497
chr2_mat	20480000	20500000	0.01727334505191029	0.284983793040981	0.3682609034532017	-0.20865003671040877
chr2_mat	20500000	20520000	0.019237615372414512	0.13867042440873972	0.5136741081710423	-0.3241446834877753
chr2_mat	20520000	20540000	0.018913043499778497	-0.17123628350060327	0.6127781908348393	-0.19320429056219907
chr2_mat	20540000	20560000	0.013957229939306136	-1.3198378820410377	0.05221410540708076	-0.8680858793508952
chr2_mat	20560000	20580000	0.012073241550052006	-1.7832063836157173	-0.33609353736701325	-1.0658558367107254
chr2_mat	20580000	20600000	0.01365774627310118	-1.1741219196117707	0.11960453062565171	-0.5710941015925596
chr2_mat	20600000	20620000	0.014623600767228814	-0.5288434155327341	0.8901343640808217	-0.541858565946356
chr2_mat	20620000	20640000	0.01506605202550479	-0.39046626442162	0.7912806606753752	-0.46943118989546534
chr2_mat	20640000	20660000	0.016220000242458635	-0.5824471269188709	0.7774229357222586	-0.613595873913082
chr2_mat	20660000	20680000	0.015413820663202746	-1.0771119413839614	0.489089083895214	-0.8053236125551283
chr2_mat	20680000	20700000	0.011530933654744299	-1.7711600484938985	-0.593776333877191	-1.3089585648180537
chr2_mat	20700000	20720000	0.010277839546174741	-2.63945948506573	-1.882799825751575	-1.5358298789580414
chr2_mat	20720000	20740000	0.010512963376716436	-2.3482798191727863	-1.3248047973612098	-1.5061754697767669
chr2_mat	20740000	20760000	0.010333210101644286	-2.1886127928498738	-1.211139379201728	-1.396311119633018
chr2_mat	20760000	20780000	0.012726090829089164	-1.6745237718135106	-0.20694703882078228	-1.079353748126101
chr2_mat	20780000	20800000	0.012261884002115355	-1.3814346715407917	0.005349531823135205	-0.9497524566198229
chr2_mat	20800000	20820000	0.015374041379213993	-0.7988213963489612	0.6602902001803573	-0.7738606306212561
chr2_mat	20820000	20840000	0.016401381328441232	-0.5024560209498244	0.6547205355342888	-0.5460840213497892
chr2_mat	20840000	20860000	0.01708719164619638	-0.24096015115705982	0.6959675591643364	-0.45944152196747023
chr2_mat	20860000	20880000	0.015030651807938566	-0.25354498080034865	0.5676225370138032	-0.39659982094795243
chr2_mat	20880000	20900000	0.013318159751935966	-0.5319728122681691	0.7109107499761926	-0.4534200849937046
chr2_mat	20900000	20920000	0.0137711089727284	-1.0813913877954011	0.2449388115516209	-0.7645895990245942
chr2_mat	20920000	20940000	0.012769612967076162	-0.9137795525099973	0.43536368849832424	-0.5792304654535526
chr2_mat	20940000	20960000	0.01531457771102221	-0.5543120078620378	0.5159756528616589	-0.3584849740894928
chr2_mat	20960000	20980000	0.013940384945879604	-0.5484680500816631	0.5136372287332487	-0.5398095738262746
chr2_mat	20980000	21000000	0.014146794794191302	-0.5692556953845188	0.6278631405482333	-0.5136920660836326
chr2_mat	21000000	21020000	0.015848375514122853	-0.5334250314096067	0.5832979575644509	-0.5296059833192703
chr2_mat	21020000	21040000	0.017195054574976873	-0.4944791674577984	0.633379969602317	-0.5801648962685131
chr2_mat	21040000	21060000	0.014678261173461252	-0.8157425427736497	0.5664707121989403	-0.60852392377448
chr2_mat	21060000	21080000	0.015187657031636674	-0.923003627111664	0.3622401976905898	-0.676708943725674
chr2_mat	21080000	21100000	0.015719201315531933	-0.42602575467113085	0.5553661897882628	-0.6005634360820197
chr2_mat	21100000	21120000	0.014087178505533097	-0.49840119802838795	0.679995601711722	-0.6319334533172273
chr2_mat	21120000	21140000	0.011999052508498798	-1.131565411035088	0.290199458250666	-0.6507792234180274
chr2_mat	21140000	21160000	0.0126605174949635	-1.115302452115974	0.28993176336267645	-0.965380010523351
chr2_mat	21160000	21180000	0.014916152007859233	-0.6415103403583117	0.538192210915464	-0.5181611245049723
chr2_mat	21180000	21200000	0.01421394847545702	-1.0043373130475775	0.21320410508234988	-0.6684931087157826
chr2_mat	21200000	21220000	0.011708666050981725	-1.6319548206012742	-0.4864634177769655	-1.0378716821748524
chr2_mat	21220000	21240000	0.008274898906000408	-2.498158817502611	-1.7342366597475034	-1.4349694099899586
chr2_mat	21240000	21260000	0.012001642630255441	-2.1665376046864817	-1.1734462480021883	-1.2289203172521066
chr2_mat	21260000	21280000	0.014132090408434338	-1.7834092153875867	-0.7645708908257088	-0.8104612866742146
chr2_mat	21280000	21300000	0.017115513632960877	-0.5981357301138985	0.47667161954254633	-0.42058580980387233
chr2_mat	21300000	21320000	0.016405025289749704	-0.2275424324234925	0.6393125141536514	-0.3415230505375949
chr2_mat	21320000	21340000	0.01718375133084882	-0.013939442030409244	0.6004373630179939	-0.3094916964298907
chr2_mat	21340000	21360000	0.016410183380693617	0.019422570068590498	0.5666331910454555	-0.3860333500155816
chr2_mat	21360000	21380000	0.0164257818859041	0.14930258292356213	0.3080288819913524	-0.21802487920370045
chr2_mat	21380000	21400000	0.018470141270330306	0.11421695600683904	0.41831725986546053	-0.4204771497319102
chr2_mat	21400000	21420000	0.018506236096614927	0.06627794186763464	0.3993980442773642	-0.3987453043351369
chr2_mat	21420000	21440000	0.017911849858836294	0.12811156691550918	0.352322593109584	-0.2040432246975193
chr2_mat	21440000	21460000	0.018700999133124445	0.08424165128566675	0.49964550933199126	-0.2873691102238713
chr2_mat	21460000	21480000	0.018393315840973343	0.19561788678082742	0.17874570416947513	-0.2741063599450678
chr2_mat	21480000	21500000	0.017374837584496892	0.1846471764990512	0.3875538548490922	-0.19565343255339251
chr2_mat	21500000	21520000	0.0193874394605055	0.06681148479535162	0.5858097425654154	-0.3420966953099791
chr2_mat	21520000	21540000	0.018174583931685955	-0.2572795013247966	0.504995569935182	-0.3320084684928483
chr2_mat	21540000	21560000	0.013948490413894602	-0.7775096140238096	0.6983089406645279	-0.5865194901571942
chr2_mat	21560000	21580000	0.016142266061562688	-1.291493439839956	0.5090528406567626	-0.6852963083695224
chr2_mat	21580000	21600000	0.015831069001437142	-0.6162413389626606	0.7278038157803598	-0.6227589786071763
chr2_mat	21600000	21620000	0.0160293457694005	-0.13991143245616094	0.6018495224898545	-0.21765304391948953
chr2_mat	21620000	21640000	0.017164762831210295	0.14944749075238295	0.39487266182369807	-0.2009690109833255
chr2_mat	21640000	21660000	0.017271530901296968	0.2764885428473439	0.16351293648920093	-0.3399087497342255
chr2_mat	21660000	21680000	0.016828582140301588	0.29144200945354576	0.24438871108122281	-0.1504385007485444
chr2_mat	21680000	21700000	0.016353030935234783	0.25412469304098545	0.3067439169806682	-0.20733052481670353
chr2_mat	21700000	21720000	0.017838292266042097	0.1814808622228709	0.2397251232569625	-0.1782928836959977
chr2_mat	21720000	21740000	0.017276883514629086	0.12798958040247016	0.3440331531738476	-0.3020418674947751
chr2_mat	21740000	21760000	0.016312280199033698	-0.05019437022284421	0.48858859338171945	-0.2662817343788704
chr2_mat	21760000	21780000	0.015457315188741327	-0.398312624132082	0.6088431858903702	-0.29729465997060806
chr2_mat	21780000	21800000	0.016068519433186795	0.02972558956089078	0.704250212965198	-0.21351147513774527
chr2_mat	21800000	21820000	0.018296205734456596	0.16451331147098286	0.46844167820487426	-0.14560774194861537
chr2_mat	21820000	21840000	0.018775790322842753	0.18395287364519747	0.3650950545442228	-0.26946495199387616
chr2_mat	21840000	21860000	0.02002363990710764	0.10577377105763422	0.53077915043653	-0.27148768026336034
chr2_mat	21860000	21880000	0.017603183769056098	0.15600457672413282	0.4467101139415674	-0.21506376192153856
chr2_mat	21880000	21900000	0.01638074572740665	-0.11431013252990002	0.7430144314191827	-0.31441283385410584
chr2_mat	21900000	21920000	0.01476714992531363	-0.8888465392397609	0.7360320821927263	-0.40627040819705146
chr2_mat	21920000	21940000	0.011935913415000115	-1.576554675431075	0.03851596684054456	-0.6691650019143572
chr2_mat	21940000	21960000	0.017524272555673872	-0.24121012310932058	0.5768343977641495	-0.37528386910235384
chr2_mat	21960000	21980000	0.02011401251024271	0.15977340001643614	0.4041353446421504	-0.11845660931438642
chr2_mat	21980000	22000000	0.018492358411304113	0.2689257176414767	0.3616016909383046	-0.10927127972965092
chr2_mat	22000000	22020000	0.019555673322711697	0.3517961841681609	0.22068415723370313	-0.17467002389661918
chr2_mat	22020000	22040000	0.018395996866974768	0.39193661196539353	0.13173684692245538	-0.09466280288100189
chr2_mat	22040000	22060000	0.01671325636708842	0.3901594831195665	0.04904834236602092	-0.08821425351590002
chr2_mat	22060000	22080000	0.01626019800674606	0.4309695019499662	-0.045596751023683935	-0.09616968832505167
chr2_mat	22080000	22100000	0.017043882576573837	0.4511660949585588	-0.13867962230181824	-0.10063696678622845
chr2_mat	22100000	22120000	0.01914979677770646	0.5077774216297891	-0.19261085980612785	0.01480688243051122
chr2_mat	22120000	22140000	0.01765873831456986	0.4776614509065807	-0.028689572099456336	-0.12887481964553132
chr2_mat	22140000	22160000	0.017813401425969686	0.5321043715527367	-0.20986843615347928	-0.03628988306556274
chr2_mat	22160000	22180000	0.014271296226629114	0.5355888680160373	-0.2380409108519082	-0.1855436128963617
chr2_mat	22180000	22200000	0.01927861746303855	0.5167938866638275	-0.09545128892296523	-0.17593149939761962
chr2_mat	22200000	22220000	0.018539797792193197	0.554851318540416	-0.28898427754134176	-0.10988136001719069
chr2_mat	22220000	22240000	0.017680168872237806	0.605146857407023	-0.3055905341160557	-0.017014835721279112
chr2_mat	22240000	22260000	0.018331522361263307	0.587225022833735	-0.2715478725823619	0.0017459828818797748
chr2_mat	22260000	22280000	0.01973810508664733	0.5872062389712295	-0.31392663118790487	-0.07938207443559137
chr2_mat	22280000	22300000	0.016892528209614125	0.5884933298982994	-0.32666001415281415	-0.043467671701013476
chr2_mat	22300000	22320000	0.01739917334121442	0.662415264572061	-0.4498025549379874	-0.10225218216232342
chr2_mat	22320000	22340000	0.017790929819091902	0.5474110692451111	-0.2098506642204062	-0.010064834861045615
chr2_mat	22340000	22360000	0.018375525514172757	0.5326811552464469	-0.231043447269832	-0.07350374493448723
chr2_mat	22360000	22380000	0.019128108821590734	0.6186009351348039	-0.23888702594277436	-0.10722653632469023
chr2_mat	22380000	22400000	0.018344221854482836	0.5676925143768496	-0.1735730204511895	-0.15261522377828265
chr2_mat	22400000	22420000	0.016314098894316995	0.5614058629395975	-0.2786571920265127	-0.15109101037038108
chr2_mat	22420000	22440000	0.017065358540638287	0.5227652673715512	-0.1884076204107116	-0.0831467739582659
chr2_mat	22440000	22460000	0.01688017918064519	0.5298372926556195	-0.19249068646387976	-0.11584260183490776
chr2_mat	22460000	22480000	0.018113711778561616	0.4688142802151277	-0.1455277535064462	-0.08080159557602007
chr2_mat	22480000	22500000	0.01883441251865755	0.5149435479169698	-0.13627700395595085	-0.12056172118335573
chr2_mat	22500000	22520000	0.018603111096616345	0.5406016332881404	-0.1035701718276993	-0.10822729014236415
chr2_mat	22520000	22540000	0.017594773912577542	0.5125440412653616	-0.13183057782810464	-0.10301311451766719
chr2_mat	22540000	22560000	0.018638798448520223	0.38365428438347204	0.02882198443497607	-0.14042119006475737
chr2_mat	22560000	22580000	0.01716754946637304	0.36177107883139437	0.21306732685080898	-0.10137508714753471
chr2_mat	22580000	22600000	0.02276244216671218	0.292891963971434	0.23081668435510122	-0.25418194380359005
chr2_mat	22600000	22620000	0.017106996924279735	0.2175377829783746	0.35900302603035766	-0.23612301120463888
chr2_mat	22620000	22640000	0.018205697490208044	0.12613955370431315	0.6592512292998048	-0.134058104054828
chr2_mat	22640000	22660000	0.01878356909486261	-0.03786295921746629	0.6756387733893338	-0.3299530142433026
chr2_mat	22660000	22680000	0.01937139506012816	-0.4330164434134153	0.8652726371653056	-0.3333407257455985
chr2_mat	22680000	22700000	0.011885488831486287	-1.5436126704254909	0.32316328073971307	-0.694623690255185
chr2_mat	22700000	22720000	0.012232239961612233	-1.8283620500675948	-0.38117319952135426	-0.6223506510948699
chr2_mat	22720000	22740000	0.012268535793468672	-2.126987533771951	-0.6300069129685265	-1.1791299172297258
chr2_mat	22740000	22760000	0.01484733344560401	-1.4864854799259177	0.3205248751538137	-0.9315837081836927
chr2_mat	22760000	22780000	0.018712996439674286	-0.2591086008025123	0.8373205477191918	-0.2625593437331114
chr2_mat	22780000	22800000	0.017415329263171495	0.07394537311022543	0.6089457096297404	-0.14348112055008821
chr2_mat	22800000	22820000	0.01965751757526158	0.18655022097182572	0.5459706140026863	-0.14350388958909355
chr2_mat	22820000	22840000	0.018845291880320105	0.3042502266713113	0.19941595398527856	-0.09149298646978984
chr2_mat	22840000	22860000	0.016452584157702725	0.3758312110536103	0.039297375535739615	-0.18315707870454329
chr2_mat	22860000	22880000	0.018771494140482525	0.4170131780723725	-0.126216271216314	-0.11014844195046043
chr2_mat	22880000	22900000	0.0181292880615926	0.4185179615801225	0.03885244408605219	-0.0665083538770397
chr2_mat	22900000	22920000	0.01922998907750234	0.43915124433215064	-0.017232919576178694	-0.08736625480645731
chr2_mat	22920000	22940000	0.0183255683146178	0.5389853228206303	-0.20511644479198402	-0.077131351343366
chr2_mat	22940000	22960000	0.01686204744346026	0.4260541581956023	-0.03429476546094725	-0.08278351744439143
chr2_mat	22960000	22980000	0.017366966348635184	0.5304277898389124	-0.1784687513852286	-0.1272595589588595
chr2_mat	22980000	23000000	0.018176453482198478	0.5013005866440611	-0.20060668724225358	-0.07078065064411042
chr2_mat	23000000	23020000	0.01863979573980056	0.514137850228012	-0.13778950673701956	-0.12457943466854869
chr2_mat	23020000	23040000	0.018115762434690718	0.4522756106488417	-0.11535208896953315	-0.07836733201788842
chr2_mat	23040000	23060000	0.01827853376553414	0.569854988802577	-0.15692392837217303	-0.0620360845019849
chr2_mat	23060000	23080000	0.01853947202831496	0.44735185442052766	-0.12896918999765472	-0.12574421740507813
chr2_mat	23080000	23100000	0.01621864254468745	0.4672977899943125	0.0012523580235466452	-0.19019314764712716
chr2_mat	23100000	23120000	0.019774826427959236	0.4390465204754753	0.034044063068674114	-0.14989067858898866
chr2_mat	23120000	23140000	0.017047052566755885	0.43113985191682797	-0.038174095585899785	-0.09132126151734862
chr2_mat	23140000	23160000	0.017829135084836027	0.43134453835793257	0.029741604411498583	-0.019925678535681998
chr2_mat	23160000	23180000	0.017871897518234574	0.5110523575230734	-0.2116617676103851	-0.047170347623720126
chr2_mat	23180000	23200000	0.01831401843884053	0.5185374138423187	-0.16101076312626286	-0.11429657060332926
chr2_mat	23200000	23220000	0.018079405675514106	0.48564992089614134	-0.056940647835890465	-0.09576492674064313
chr2_mat	23220000	23240000	0.02024570546951715	0.4712842891245799	-0.053267192560981905	-0.05165302247058536
chr2_mat	23240000	23260000	0.01948722092436227	0.4510546810197921	0.031016477238142742	-0.11445623708754803
chr2_mat	23260000	23280000	0.020073062580546606	0.41081150170463576	0.09626566108294035	-0.13674726746125354
chr2_mat	23280000	23300000	0.019284305653355607	0.29810768882661365	0.2770743038701317	-0.2044505663090903
chr2_mat	23300000	23320000	0.018370949599070367	0.28639606798743866	0.12475341509929133	-0.05750840868512937
chr2_mat	23320000	23340000	0.019216210045929195	0.09510219224273625	0.5950992550522314	-0.1355983380004438
chr2_mat	23340000	23360000	0.01831774426193782	-0.12861474071774948	0.773690969956616	-0.17641631507857208
chr2_mat	23360000	23380000	0.014116697095046715	-1.0501898024343788	0.19098417664346007	-0.5345488463334018
chr2_mat	23380000	23400000	0.012840883091898165	-1.4434029707827851	0.1742147315614671	-0.6801662230029116
chr2_mat	23400000	23420000	0.01477794494657015	-1.4165630018048692	-0.24729327647398747	-0.6164990701544755
chr2_mat	23420000	23440000	0.015148805790251879	-1.3465580963034456	-0.23633399914226214	-0.4113884283027549
chr2_mat	23440000	23460000	0.014903382387890032	-1.5435176824649015	-0.013898990809966759	-0.8600190405804634
chr2_mat	23460000	23480000	0.01323860577751911	-1.523158850380762	-0.2975856435408928	-0.6242801787875109
chr2_mat	23480000	23500000	0.013167499591048641	-1.386145516826634	0.010341243165472339	-0.7060629754373344
chr2_mat	23500000	23520000	0.013501332482849623	-1.3271445302399894	-0.08550187647255292	-0.519502097421739
chr2_mat	23520000	23540000	0.012428714482536012	-1.1434031036879282	0.2676525233566175	-0.6929940427631733
chr2_mat	23540000	23560000	0.014182437514850923	-0.8481114055559196	0.4503540200652208	-0.5155310514964377
chr2_mat	23560000	23580000	0.014081703124410655	-0.9198754443569164	0.4177413122588488	-0.7073528051171288
chr2_mat	23580000	23600000	0.014629777651285073	-1.0386462933446337	0.32548039786118566	-0.5026701416098326
chr2_mat	23600000	23620000	0.012021929608391017	-1.4776307038674403	-0.14127191273469344	-0.9005671649858351
chr2_mat	23620000	23640000	0.011985868728471603	-1.7629644131457876	-0.4871102856926525	-1.0911885885705144
chr2_mat	23640000	23660000	0.012543679894667063	-2.2190922874542225	-1.240393453990544	-1.315587606067033
chr2_mat	23660000	23680000	0.010754086820502573	-2.09361591201848	-0.979221839563714	-1.4318947504331803
chr2_mat	23680000	23700000	0.013291994464646151	-1.316456352072	0.04685766560024948	-0.9816580715019763
chr2_mat	23700000	23720000	0.012505550487440325	-1.183675706268442	0.22823795443250414	-0.9479070397074357
chr2_mat	23720000	23740000	0.013357336216306689	-1.1098214011526524	0.29731844726595597	-0.8172820770554171
chr2_mat	23740000	23760000	0.014595588890264653	-0.7668058510828409	0.43822902554980375	-0.6046261260264277
chr2_mat	23760000	23780000	0.015232394328888	-1.05653649399817	0.39030104666980703	-0.9954632418434102
chr2_mat	23780000	23800000	0.015434083877391931	-1.010135921702923	0.29193709589586747	-0.8049058266380386
chr2_mat	23800000	23820000	0.012214556407683933	-1.300237945824272	0.14354075143868428	-0.9955892685126346
chr2_mat	23820000	23840000	0.01365602658678285	-1.1936356403256807	0.061336352297771145	-0.7769679562491354
chr2_mat	23840000	23860000	0.01697216115828046	-0.6540402934112997	0.8145801981987103	-0.5511390109520213
chr2_mat	23860000	23880000	0.013303322155147807	-0.8435667075202475	0.2794655542885245	-0.5323610076861689
chr2_mat	23880000	23900000	0.01358079244592966	-1.2228008843257272	0.04045562367311962	-0.7795966883675574
chr2_mat	23900000	23920000	0.017244860978832356	-0.5279248254089364	0.5877723352417176	-0.5252380885728517
chr2_mat	23920000	23940000	0.01364715735630022	-1.0568304900149676	0.2752593965629316	-0.6151449186317124
chr2_mat	23940000	23960000	0.01584890444103587	-1.0621397812201523	0.36069471921559004	-0.5260502123337135
chr2_mat	23960000	23980000	0.01439181999101064	-0.9295858591282162	0.5650106680102316	-0.460023215296541
chr2_mat	23980000	24000000	0.015129027106939091	-0.7409873461155099	0.6146009863759553	-0.49110352211052677
chr2_mat	24000000	24020000	0.016507094501279008	-0.2884316314545056	0.8730142272282303	-0.26266152734855064
chr2_mat	24020000	24040000	0.019366037063023093	0.18333270090841988	0.5899713104280578	-0.18205364726171153
chr2_mat	24040000	24060000	0.021301090325695465	0.3319879778798986	0.21862090584520005	-0.11625299957514508
chr2_mat	24060000	24080000	0.020099045496282306	0.33291053113535507	0.12383874725971535	-0.17245039377860036
chr2_mat	24080000	24100000	0.018362023761803573	0.45894608857929325	0.08207077590221112	-0.10062112793110298
chr2_mat	24100000	24120000	0.01879117716793484	0.4594905094481438	-0.07477244131120359	-0.09949047665307838
chr2_mat	24120000	24140000	0.019165317844806764	0.6024191062768209	-0.1705665464472794	-0.004652522027676738
chr2_mat	24140000	24160000	0.020928735176499298	0.4882646720358736	-0.14261895387285922	-0.11640454419986854
chr2_mat	24160000	24180000	0.0173654368112026	0.5074439172845336	-0.0728631714236871	-0.11192478406009762
chr2_mat	24180000	24200000	0.018008084458013027	0.5299744818921128	-0.1581770054425041	-0.12811382503913718
chr2_mat	24200000	24220000	0.017423811764378433	0.4911523521928994	-0.17383667366102115	-0.08020157521045386
chr2_mat	24220000	24240000	0.018598181272199345	0.4860849409542315	-0.07617130394096565	-0.11442027206190702
chr2_mat	24240000	24260000	0.01902042909127377	0.6191119101321673	-0.2944871634743736	-0.05505524648086251
chr2_mat	24260000	24280000	0.01872638554523404	0.5570069861458654	-0.15571300080847475	-0.09021399236372231
chr2_mat	24280000	24300000	0.01881919304634057	0.47305903452898385	-0.07738338187296331	-0.09140596289918118
chr2_mat	24300000	24320000	0.01882501635031806	0.3553644046669522	-0.04371379437760433	-0.19870530554296786
chr2_mat	24320000	24340000	0.01821012574850824	0.36292687169116306	-0.0757391262014509	-0.2178843504430178
chr2_mat	24340000	24360000	0.019634663821675155	0.29395898638602913	0.024960032644847273	-0.06474102405548363
chr2_mat	24360000	24380000	0.016119516419971773	0.15915819362104536	0.24455829362138187	-0.16133818337330083
chr2_mat	24380000	24400000	0.016997047887066172	-0.2711431391753547	0.41423565314770155	-0.35732328345075726
chr2_mat	24400000	24420000	0.017007715653542907	0.22865910365737738	0.15992515741648136	-0.2245053087241637
chr2_mat	24420000	24440000	0.01766756588898998	0.34529609268820655	0.08749551865645426	-0.25829071037506746
chr2_mat	24440000	24460000	0.017125918904840935	0.4206919332169679	0.016479826074060677	-0.19573034321005792
chr2_mat	24460000	24480000	0.01775101537490929	0.49024155595355545	-0.013667205677576734	-0.0743065570691767
chr2_mat	24480000	24500000	0.019125027975600718	0.506765341818279	-0.1399019837469699	-0.1262987487907025
chr2_mat	24500000	24520000	0.018492765795523433	0.439752739658914	0.0007821605972257104	-0.14038387121419343
chr2_mat	24520000	24540000	0.018353558095401318	0.4820640408021174	-0.02498180280640252	-0.1321308221278726
chr2_mat	24540000	24560000	0.01731386563432308	0.28140288081199893	0.1824003464185983	-0.22168254690883832
chr2_mat	24560000	24580000	0.019596373343463914	0.23996510364080184	0.39298194145060095	-0.2409998474630737
chr2_mat	24580000	24600000	0.017990583691966437	0.13789610607740185	0.4492275510103501	-0.21959675538793053
chr2_mat	24600000	24620000	0.014840313648028259	-0.5754316376154509	0.6146959599549512	-0.45534636536726475
chr2_mat	24620000	24640000	0.015091929401640862	-0.5218157920451089	0.6638775720977159	-0.3843041831987174
chr2_mat	24640000	24660000	0.017668594932699233	0.0074562764399824025	0.5485799197719166	-0.08398402714280725
chr2_mat	24660000	24680000	0.018007500779606927	0.16387213403900064	0.3788491634468325	-0.23038502978449624
chr2_mat	24680000	24700000	0.017133860698490575	0.240309792403365	0.3064471764986104	-0.23792125327765337
chr2_mat	24700000	24720000	0.018853746056047702	0.20552341541879618	0.3800132238246074	-0.16400151991947137
chr2_mat	24720000	24740000	0.019153736101713857	0.2888204642677601	0.19749910510415808	-0.23532943704723291
chr2_mat	24740000	24760000	0.018156974097093985	0.34490095936810305	0.13577546394145945	-0.18665132082346103
chr2_mat	24760000	24780000	0.017803550193282388	0.25003771074359116	0.37059514930347504	-0.23353131942368704
chr2_mat	24780000	24800000	0.016399711065234704	0.12764868193420192	0.4755567873366326	-0.19274012957188252
chr2_mat	24800000	24820000	0.018455805272673074	-0.1250389828334283	0.82698411663761	-0.5233770782362859
chr2_mat	24820000	24840000	0.016330078335785425	-1.0602267229837155	0.9836817714843258	-0.706647728603371
chr2_mat	24840000	24860000	0.011213556537957052	-2.4523851117109627	-0.8737674082939307	-1.2664371630196665
chr2_mat	24860000	24880000	0.01508768266454753	-1.3993879042258726	0.40235132358740194	-0.6652401700785476
chr2_mat	24880000	24900000	0.015797582610312565	-0.4695661975084264	0.8947219928352145	-0.41306603503075345
chr2_mat	24900000	24920000	0.018442192920062835	-0.27631430275090113	0.70941639459245	-0.3496901892037059
chr2_mat	24920000	24940000	0.01831509011692713	0.017580760490200138	0.7851950782461442	-0.30305634021161304
chr2_mat	24940000	24960000	0.018773676142050406	0.27204187484354897	0.3039225874969545	-0.2706916036811479
chr2_mat	24960000	24980000	0.017525527728484265	0.31911128006841705	0.17536429565563777	-0.20573903503941418
chr2_mat	24980000	25000000	0.016773292139761295	0.32746409507087176	0.2165542128794376	-0.30407481179548435
chr2_mat	25000000	25020000	0.020018623664849546	0.40867092985184095	0.11447465442886869	-0.16115217106896823
chr2_mat	25020000	25040000	0.01744062329974026	0.48604267275070484	0.029402790159161214	-0.0389413820286874
chr2_mat	25040000	25060000	0.020476344671219112	0.371646648338891	-0.023883548005240146	-0.25193524882699986
chr2_mat	25060000	25080000	0.019115706232664762	0.4022877852618462	0.07629328039531681	-0.148743861619696
chr2_mat	25080000	25100000	0.02182188177072944	0.3186217297150506	0.13240439449786118	-0.15444085513147354
chr2_mat	25100000	25120000	0.01608125286556076	0.263693802955553	0.1963405598082638	-0.3166698228747798
chr2_mat	25120000	25140000	0.017923369628679586	0.24696277141378234	0.12196185237279782	-0.13926136530396094
chr2_mat	25140000	25160000	0.018195034198066368	0.23154995797006728	0.09553905526178538	-0.2077714422021442
chr2_mat	25160000	25180000	0.017054858136121866	0.21832199757391302	0.25598461348852464	-0.31584938652549227
chr2_mat	25180000	25200000	0.021759245550610998	0.15416527688529946	0.4293507356874797	-0.22817044071879045
chr2_mat	25200000	25220000	0.01535248595918108	0.11949711152445752	0.20863327393407355	-0.07020483694464476
chr2_mat	25220000	25240000	0.01583382694858635	0.013346283907881524	0.3109584302088167	-0.3194876967080349
chr2_mat	25240000	25260000	0.018964966077543714	0.2385054227905148	0.34453002194159477	-0.25854677703038204
chr2_mat	25260000	25280000	0.018250515226840458	0.24281505506699583	0.41149441675636395	-0.24654776060046824
chr2_mat	25280000	25300000	0.023459840193578618	0.2392199700595267	0.47020562109863034	-0.11935897709223084
chr2_mat	25300000	25320000	0.018153531237226538	-0.15828835361878138	0.6013161098955419	-0.3183805757251665
chr2_mat	25320000	25340000	0.013524413183604405	-1.7902799131218445	0.09652053566670062	-0.9564201032245223
chr2_mat	25340000	25360000	0.016957573828572013	-1.1384042402610932	0.2798817371021523	-0.5604487411157806
chr2_mat	25360000	25380000	0.01953584879272269	-0.03981958261031674	0.669290667799304	-0.24378036762886074
chr2_mat	25380000	25400000	0.021556544107865117	0.2368120975372486	0.3656918627238627	-0.10095019539094818
chr2_mat	25400000	25420000	0.01833761520867299	0.25123613614550244	0.24352771897849712	-0.2955052516925324
chr2_mat	25420000	25440000	0.019922633921007196	0.36101720506256907	0.27794686345534897	-0.04793231786174902
chr2_mat	25440000	25460000	0.020064031153317105	0.1789250093107508	0.4149809273463221	-0.2732667542751178
chr2_mat	25460000	25480000	0.02234474183693425	0.13070022654529262	0.3057812603058763	-0.18994608733256585
chr2_mat	25480000	25500000	0.01967990588157084	0.18306800640964346	0.31904123205676066	-0.10330951501820514
chr2_mat	25500000	25520000	0.01980425085535863	0.1364041288280721	0.0290435093690166	-0.2611831507899264
