chrom	start	end	weight	E1	E2	E3
chr1A_pat	60220000	60240000	0.013832621156772732	-1.1640695408883999	-0.491004861980296	-0.6728359263307743
chr1A_pat	60240000	60260000	0.014451796078290917	-1.177514260674548	-0.5283787561531237	-0.7194642212607635
chr1A_pat	60260000	60280000	0.01294103993802091	-1.2329814968766455	-0.2767806499708635	-0.9821537542763618
chr1A_pat	60280000	60300000	0.013992244923628475	-1.131573186718087	-0.47293799220547333	-0.7172608027358207
chr1A_pat	60300000	60320000	0.013496539863389678	-1.222262151546768	-0.569193995235385	-0.6520004421112705
chr1A_pat	60320000	60340000	0.013040673146767831	-1.3348767155747538	-0.6159546098564191	-0.6516315882974345
chr1A_pat	60340000	60360000	0.013135991545483516	-1.0021470240060626	-0.21520579356306727	-0.6540550707623987
chr1A_pat	60360000	60380000	0.013613264766420717	-0.981735321544594	0.007176812258129865	-0.6729089461362852
chr1A_pat	60380000	60400000	0.013169114758546962	-1.0017466580080228	-0.18191024512937762	-0.553803579323238
chr1A_pat	60400000	60420000	0.01614212794131742	-0.5030956875208744	0.5005352584513032	-0.21785774574252836
chr1A_pat	60420000	60440000	0.018944324136172426	-0.4410735042372369	0.5772885269872065	-0.571807092573311
chr1A_pat	60440000	60460000	0.020975549735852403	-0.34892759649617194	0.5809567295227028	-0.2008756914236212
chr1A_pat	60460000	60480000	0.020165533645553232	-0.26317528855095285	0.6875788037794813	-0.3823025277644772
chr1A_pat	60480000	60500000	0.015318696739025672	-0.2709948748801655	0.5353301615572821	-0.3948976493625392
chr1A_pat	60500000	60520000	0.017808428838865045	-0.2745674701415605	0.4792302246591772	-0.21266437232071958
chr1A_pat	60520000	60540000	0.016829164724409058	-0.24759445363728005	0.37883072141091706	-0.22419791147451143
chr1A_pat	60540000	60560000	0.01566182426003841	-0.5235880148162761	0.4483108271058529	-0.23811902773423807
chr1A_pat	60560000	60580000	0.015273649117292495	-0.6313007296343999	0.30140898283289	-0.25798609670087275
chr1A_pat	60580000	60600000	0.018028550916390804	-0.4081631634204617	0.5466392169034034	-0.35893935270827915
chr1A_pat	60600000	60620000	0.020996092952611824	0.05704016413531536	0.43043911880437175	-0.13821702439445954
chr1A_pat	60620000	60640000	0.021926184972921266	0.2093268972664422	0.5242920913125519	-0.2608830539847116
chr1A_pat	60640000	60660000	0.023053367927200773	0.21183602148560882	0.3519870608433237	-0.15428605567855763
chr1A_pat	60660000	60680000	0.020418988826551198	0.30331599419594807	0.24952456093799477	-0.1883237912416865
chr1A_pat	60680000	60700000	0.021359832660710412	0.3309444617736437	0.2079500035422691	-0.3206533028602542
chr1A_pat	60700000	60720000	0.022493483052969002	0.3687376073170017	0.34300022570602196	-0.13497157177846386
chr1A_pat	60720000	60740000	0.02102518884098005	0.3862308298594494	0.19311106067520117	-0.15645404026211537
chr1A_pat	60740000	60760000	0.01837354269432126	0.3577724276029222	0.1773221593574492	-0.2871327058649819
chr1A_pat	60760000	60780000	0.019742849505202966	0.37307963625335144	0.19049319979373414	-0.1919255248303409
chr1A_pat	60780000	60800000	0.018936696203730098	0.2901272802634691	0.33926014693048984	-0.1987427266985371
chr1A_pat	60800000	60820000	0.02147900209171844	0.4430242824535941	0.051089140277241304	-0.14809684601940343
chr1A_pat	60820000	60840000	0.019812308875954594	0.4587021542299925	0.15012855965539193	-0.17081266130575015
chr1A_pat	60840000	60860000	0.022275101104241055	0.3789035799674379	0.15650869851043353	-0.37081163738965356
chr1A_pat	60860000	60880000	0.024543648059080315	0.4320808711137234	0.15824745007817675	-0.20714338205678998
chr1A_pat	60880000	60900000	0.020037807582483632	0.3315791244686112	0.3002380463089836	-0.3470861295025084
chr1A_pat	60900000	60920000	0.01870224039826589	0.41939086008653476	0.2843970965673688	-0.21009371869420193
chr1A_pat	60920000	60940000	0.020011353551662624	0.2819199446412651	0.3395927087752195	-0.23636897520496658
chr1A_pat	60940000	60960000	0.018262336266739915	0.2039616432116545	0.4509458886088797	-0.25140675100359583
chr1A_pat	60960000	60980000	0.019947644146643472	-0.010452405354091617	0.4800465958133346	-0.31027665164416673
chr1A_pat	60980000	61000000	0.019233263547234158	-0.21435365000768888	0.6185402907252741	-0.23299656845615074
chr1A_pat	61000000	61020000	0.014656708396704889	-0.7000266172904606	0.4473393140009548	-0.4638913601811459
chr1A_pat	61020000	61040000	0.01660281758522601	-0.3240115345405868	0.6142652328430975	-0.34361498829645176
chr1A_pat	61040000	61060000	0.019920617515089046	-0.005385001795321544	0.4670714045000666	-0.31636802307208983
chr1A_pat	61060000	61080000	0.02019745723823714	0.1707478987108331	0.39440703378851644	-0.27374280678855556
chr1A_pat	61080000	61100000	0.01863995294279887	0.18448877653005852	0.44945339084588376	-0.13439419873569572
chr1A_pat	61100000	61120000	0.019302468076173838	0.18132629395269004	0.5170127951230539	-0.24660054806919665
chr1A_pat	61120000	61140000	0.018346788150773997	0.03944990527898673	0.4675947152813463	-0.3975254159482154
chr1A_pat	61140000	61160000	0.01997552783774189	-0.0858368362583412	0.4984411064994997	-0.4232103280425607
chr1A_pat	61160000	61180000	0.01654115496705103	-0.32013019726588376	0.532677306629707	-0.36650227165402594
chr1A_pat	61180000	61200000	0.013413825954705505	-1.015367621063907	0.05202750783076308	-0.8091627604132776
chr1A_pat	61200000	61220000	0.013090398261609898	-1.3022338550898316	-0.4441539210849258	-0.931729654023923
chr1A_pat	61220000	61240000	0.0132117894133976	-1.1090061469090364	-0.0836987188196513	-0.6836507734411622
chr1A_pat	61240000	61260000	0.012596840950638444	-1.1992363225025011	-0.0030485378709219496	-0.4404693033598481
chr1A_pat	61260000	61280000	0.01172341643470106	-1.428812290417465	-0.6448850851471153	-0.6203027732422575
chr1A_pat	61280000	61300000	0.017703284467564855	-0.4555922541321	0.6055356414971694	-0.4981957170206465
chr1A_pat	61300000	61320000	0.019207812261292742	-0.16707812428833038	0.4953750411860097	-0.41744606232424397
chr1A_pat	61320000	61340000	0.02174607695047223	0.04739304024161115	0.3474223319866282	-0.28552698632987583
chr1A_pat	61340000	61360000	0.019517424757882835	0.16126035991396476	0.4435484468074539	-0.3344502442349407
chr1A_pat	61360000	61380000	0.020499471116898368	0.1699479080932495	0.3481716305104386	-0.35302014791758535
chr1A_pat	61380000	61400000	0.01929164804765252	0.27291781496743045	0.30489748605032885	-0.2203367269919246
chr1A_pat	61400000	61420000	0.01830825245098308	0.29142810919627327	0.23822647242604483	-0.279315866358183
chr1A_pat	61420000	61440000	0.021781605111104645	0.3364015576749523	0.22497142439644938	-0.21871734327043552
chr1A_pat	61440000	61460000	0.017815807577867274	0.3257625441852693	0.2337920598835834	-0.27307842562755796
chr1A_pat	61460000	61480000	0.022103600344796154	0.2686379790411648	0.08151313550999285	-0.2965882878125979
chr1A_pat	61480000	61500000	0.023731595482487544	0.29325112597025105	0.2309651450223802	-0.2955195960173338
chr1A_pat	61500000	61520000	0.019589408984036386	0.32840814207094926	0.1990621481476583	-0.14207854312101878
chr1A_pat	61520000	61540000	0.018263118426601995	0.31988058177630646	0.26902084901967377	-0.286418057783939
chr1A_pat	61540000	61560000	0.021393975130087242	0.23723770114081047	0.4198303610771388	-0.19043140226497185
chr1A_pat	61560000	61580000	0.018958597550321112	0.11377853824511264	0.38643891726209784	-0.3000948872601864
chr1A_pat	61580000	61600000	0.020452601732979914	0.015273194818330796	0.32267616868909704	-0.1491929607668257
chr1A_pat	61600000	61620000	0.021619970938121128	-0.8607533781804599	0.034706195680692144	-0.4384231202243733
chr1A_pat	61620000	61640000	0.01893578382350377	-0.45452605595724327	0.4425256836711823	-0.37017283702517767
chr1A_pat	61640000	61660000	0.018938038111329058	-0.02071518512659231	0.45945829772973984	-0.3684837510272337
chr1A_pat	61660000	61680000	0.020888791455342927	0.14608014905513156	0.4203693931681941	-0.19986295036628968
chr1A_pat	61680000	61700000	0.022147267337490683	0.27267567162863454	0.2502435716023934	-0.15081492211534336
chr1A_pat	61700000	61720000	0.02297085925388013	0.32078860409544796	0.22395956827487273	-0.1358348619367704
chr1A_pat	61720000	61740000	0.021469167956918146	0.2640702022395636	0.30023425429526357	-0.30874891877785243
chr1A_pat	61740000	61760000	0.019953210414517437	0.3245933402827379	0.240484475029411	-0.32445994782176285
chr1A_pat	61760000	61780000	0.02025346613527176	0.40666789880707355	0.21912508536308448	-0.3031381512420382
chr1A_pat	61780000	61800000	0.020090947041821978	0.429410806287306	0.10219593441256343	-0.22057998504517629
chr1A_pat	61800000	61820000	0.019935139435003316	0.4296694021654144	0.1788016430303551	-0.35539973842827344
chr1A_pat	61820000	61840000	0.020274109839805914	0.5492689093680683	-0.024682610093110378	-0.1607964333203866
chr1A_pat	61840000	61860000	0.023486246541114513	0.5907369253554778	-0.10286464183454742	-0.12521392183769756
chr1A_pat	61860000	61880000	0.020642702417949084	0.5358925261983597	-0.021928635197037177	-0.17417315944662473
chr1A_pat	61880000	61900000	0.022841733606791433	0.6504632511552279	-0.01532118450616416	-0.22018729022359015
chr1A_pat	61900000	61920000	0.01998777509495588	0.5119925111859986	0.02209928982338806	-0.27959471507167816
chr1A_pat	61920000	61940000	0.023315989324138125	0.5619779590070596	-0.2978014264168976	-0.18876905339557903
chr1A_pat	61940000	61960000	0.018691536642368486	0.5926300033601372	-0.09946502688808555	-0.2265017713433867
chr1A_pat	61960000	61980000	0.018990896929545212	0.4760672437537411	-0.07950010421415812	-0.26589043337244095
chr1A_pat	61980000	62000000	0.019826895499199623	0.47888860471944866	-0.0773414696546951	-0.21719483235526266
chr1A_pat	62000000	62020000	0.02274922991948298	0.5762380127372463	-0.09998873259613025	-0.21439001333357344
chr1A_pat	62020000	62040000	0.020340330657771875	0.5162876155100528	-0.049575551396079595	-0.28207550902314743
chr1A_pat	62040000	62060000	0.018317369801550697	0.5098592015304257	-0.15251149909728476	-0.3467523421091024
chr1A_pat	62060000	62080000	0.018994049313708915	0.5872747356682951	-0.10732946923911017	-0.27521940972473996
chr1A_pat	62080000	62100000	0.025676406108502962	0.555728976105249	0.052022329605672164	-0.21982544520805147
chr1A_pat	62100000	62120000	0.019350979154501922	0.531803126921686	-0.060296748982958434	-0.26435869759148606
chr1A_pat	62120000	62140000	0.017592820939271187	0.5313364772787582	-0.03402859553812505	-0.24559289318501362
chr1A_pat	62140000	62160000	0.018669280474535154	0.5250081106680314	-0.11117895163238675	-0.19844674673111815
chr1A_pat	62160000	62180000	0.020073385405152265	0.4864891888761695	0.17928111131504937	-0.36275097171525533
chr1A_pat	62180000	62200000	0.01870663894294356	0.49086031830509785	0.08156691301318202	-0.1917865530732995
chr1A_pat	62200000	62220000	0.022777236077447728	0.4397511442664491	-0.018343016639107566	-0.18821280641254484
chr1A_pat	62220000	62240000	0.02267893542124428	0.43222453040942665	0.0980041831580213	-0.2369812180614756
chr1A_pat	62240000	62260000	0.019354709808936728	0.44376804658205043	0.20309319619845126	-0.2053221678167593
chr1A_pat	62260000	62280000	0.01983532834958208	0.4522069498536087	0.10676825136092369	-0.24032441869697907
chr1A_pat	62280000	62300000	0.022220506812471025	0.39477798913503537	0.2807319323213335	-0.22966210382894087
chr1A_pat	62300000	62320000	0.020910674187407757	0.32688046280469596	0.24472979899101677	-0.2245230036001335
chr1A_pat	62320000	62340000	0.019826327138127726	0.30003637651326326	0.46469878305935636	-0.27612148858717467
chr1A_pat	62340000	62360000	0.019975639440748413	0.1908192089744099	0.5574215965454361	-0.36317544581554917
chr1A_pat	62360000	62380000	0.03680663238537192	-0.31369096515438405	0.5550047981524302	-0.2665692787709039
chr1A_pat	62380000	62400000	0.01989447262426652	-0.745908090584508	0.176627287195724	-0.42123354113614697
chr1A_pat	62400000	62420000	0.01740010033212271	-0.23846747633975676	0.626867415572672	-0.3274382660918139
chr1A_pat	62420000	62440000	0.016302727038050937	-0.4589109667344527	0.7093070219079972	-0.4836047397279299
chr1A_pat	62440000	62460000	0.010992998190050831	-1.4121340408645895	-0.28657583209282866	-0.7567598320579402
chr1A_pat	62460000	62480000	0.019148977417322344	-0.42773744046442086	0.48300379528358256	-0.47376615767939023
chr1A_pat	62480000	62500000	0.018145423774696516	0.17555712298643175	0.49253599463923464	-0.24541584199331787
chr1A_pat	62500000	62520000	0.018201797613999912	0.23127936040261046	0.3536916738587726	-0.2780909239844583
chr1A_pat	62520000	62540000	0.01902104391109692	0.41699068650419935	0.13928171179015267	-0.14466783298957075
chr1A_pat	62540000	62560000	0.01785108917929626	0.37883048804384184	0.18640207790832317	-0.21456542406951354
chr1A_pat	62560000	62580000	0.023223427358640667	0.40505185763817975	0.12776187237807396	-0.3178947170692858
chr1A_pat	62580000	62600000	0.019984392954704805	0.3269050308288613	0.13200859291045272	-0.27505800419316034
chr1A_pat	62600000	62620000	0.021419368023309803	0.3783540417604029	0.1921350590086266	-0.2689336613439434
chr1A_pat	62620000	62640000	0.018646864733978443	0.3484103886824602	0.15719171448538985	-0.18578660774510308
chr1A_pat	62640000	62660000	0.022035249252619137	0.300599064608593	0.3100301538791571	-0.23890741769130555
chr1A_pat	62660000	62680000	0.020721186794029473	0.3611834065621444	0.3885612474696923	-0.22471666030376317
chr1A_pat	62680000	62700000	0.019571087343165917	0.31759622926160724	0.3158482344710854	-0.1572999215382555
chr1A_pat	62700000	62720000	0.02147438981301022	0.17622860052952147	0.27697626227055033	-0.27209687759274487
chr1A_pat	62720000	62740000	0.022128268250036467	0.11704514118660138	0.4695385074423116	-0.40509210076449914
chr1A_pat	62740000	62760000	0.019295051878618494	-0.012039475711824765	0.4114295448911658	-0.3347721389382607
chr1A_pat	62760000	62780000	0.018238445318969163	-0.18291503424420819	0.5436425255671337	-0.3418931265446153
chr1A_pat	62780000	62800000	0.017587648803114968	-0.45524364404853995	0.5240897873375162	-0.30402805118637627
chr1A_pat	62800000	62820000	0.014357290536555893	-0.7825565194315142	0.27239647621264534	-0.43272867717948676
chr1A_pat	62820000	62840000	0.011808371228819529	-1.1515994688968154	-0.0656496700396499	-0.5864388644092087
chr1A_pat	62840000	62860000	0.014206942260882328	-1.1877482158462227	-0.14325119970942954	-0.8648101450148853
chr1A_pat	62860000	62880000	0.01657001322390974	-0.8281899534964409	-0.08088379461238292	-0.6001515541280049
chr1A_pat	62880000	62900000	0.018916468996665256	-0.28029330012790515	0.4853933722416796	-0.3505337341787151
chr1A_pat	62900000	62920000	0.020689755546961598	0.04682723433307235	0.49643455564172484	-0.1900954885777446
chr1A_pat	62920000	62940000	0.02133291903203176	0.172636428417707	0.40873197342875095	-0.24150695077119833
chr1A_pat	62940000	62960000	0.01986177314052413	0.28800345151215384	0.28358293578023996	-0.20151583861984895
chr1A_pat	62960000	62980000	0.018244503264228707	0.38447324519577114	0.3046777772276872	-0.275680382094687
chr1A_pat	62980000	63000000	0.018330822786900885	0.3464082192622419	0.19549120470985903	-0.23815910439010382
chr1A_pat	63000000	63020000	0.021354451569743076	0.3445314086393189	0.2251045398794826	-0.26176149604481547
chr1A_pat	63020000	63040000	0.020089964715326043	0.3990177488740863	0.20746377775067393	-0.21986583853190836
chr1A_pat	63040000	63060000	0.024085111443340024	0.4209717492404844	0.06115092689181241	-0.2074962863774217
chr1A_pat	63060000	63080000	0.020564403970159822	0.3667151695282096	0.2413377300646304	-0.32161875792510863
chr1A_pat	63080000	63100000	0.022040056186682932	0.3925810524980204	0.012987829560685523	-0.16140224945032514
chr1A_pat	63100000	63120000	0.020656023596626043	0.2774428200210688	0.23041419360350385	-0.28584403632677025
chr1A_pat	63120000	63140000	0.01886970014297927	0.20965536801458007	0.17405492552731786	-0.40154632978162946
chr1A_pat	63140000	63160000	0.019642985240626583	0.3975283713726763	0.2495106063587923	-0.16672338325135355
chr1A_pat	63160000	63180000	0.021228309258868556	0.27282233319789295	0.2020875953344167	-0.1089061565662177
chr1A_pat	63180000	63200000	0.02074257747558713	0.31845197722318525	0.2128360062922068	-0.2412195185808251
chr1A_pat	63200000	63220000	0.016825218498156547	0.23863263341935062	0.2764349488605634	-0.1780143986177264
chr1A_pat	63220000	63240000	0.019536221042857925	0.22615029106044207	0.3649438474801914	-0.19012968532178667
chr1A_pat	63240000	63260000	0.018889617641452458	0.17845703770180726	0.18445416084169222	-0.37907956488608785
chr1A_pat	63260000	63280000	0.019298225180641077	0.14605501996684928	0.36255061870641603	-0.352738509092198
chr1A_pat	63280000	63300000	0.017853852561390906	0.06643515123642828	0.4269488469945243	-0.325491526693583
chr1A_pat	63300000	63320000	0.01915250645853048	-0.03174030810479516	0.401394697566937	-0.2942986732365402
chr1A_pat	63320000	63340000	0.016932695933236323	-0.23227204498626342	0.48440402841327396	-0.394443763690149
chr1A_pat	63340000	63360000	0.014063791580218324	-0.6992865983454589	0.27530203520205343	-0.5555052192859523
chr1A_pat	63360000	63380000	0.013806557534630486	-0.9797293915566417	-0.2031504429880027	-0.5377048804971062
chr1A_pat	63380000	63400000	0.015003448291665538	-1.0456332201702985	-0.16177094235987605	-0.5084267447745305
chr1A_pat	63400000	63420000	0.013298641813576755	-1.0790325027224577	-0.06985072743668633	-0.7331141286413347
chr1A_pat	63420000	63440000	0.014434953696641911	-1.0062726012936392	-0.17235597928007407	-0.7785928979776705
chr1A_pat	63440000	63460000	0.015516405119620763	-0.6580047294124612	0.26317495501888827	-0.6137384204222419
chr1A_pat	63460000	63480000	0.015592280889896771	-0.5411100840927908	0.335769183624705	-0.415456370982474
chr1A_pat	63480000	63500000	0.015213584935211475	-0.745660836220154	0.012694959639069522	-0.6088315333079232
chr1A_pat	63500000	63520000	0.016041146345417114	-1.204025874966302	-0.6392326140273819	-0.7676027892179862
chr1A_pat	63520000	63540000	0.010007807055647739	-1.576080443885712	-1.0195480459033608	-1.0032031435538589
chr1A_pat	63540000	63560000	0.014454820144031696	-0.917868354151307	-0.14517327211643885	-0.5904314149159982
chr1A_pat	63560000	63580000	0.015610797499012063	-0.5542346322844909	0.3142344972192554	-0.38974057722542627
chr1A_pat	63580000	63600000	0.013996861200971785	-1.0074781334915697	-0.1045112591426034	-0.6282673448485497
chr1A_pat	63600000	63620000	0.014347566956709235	-0.3828317529244558	0.4844600318057361	-0.26613639000318584
chr1A_pat	63620000	63640000	0.017789314102395874	-0.20747562800569735	0.4956137937992054	-0.3286443062739489
chr1A_pat	63640000	63660000	0.014826574654204727	-0.4611402232669429	0.48127805938788315	-0.2987220889252693
chr1A_pat	63660000	63680000	0.01802402579791742	-0.11019659243385649	0.5231800565264335	-0.16735783807029428
chr1A_pat	63680000	63700000	0.020256209540560354	0.1050407212010325	0.5527645076435564	-0.24417029814922672
chr1A_pat	63700000	63720000	0.018287336520681232	0.12054660690442562	0.33103948071807066	-0.31848073712588465
chr1A_pat	63720000	63740000	0.017100851858629904	0.23150728148385127	0.3344537872767494	-0.18095312097820046
chr1A_pat	63740000	63760000	0.019795984796850224	0.07024017595802529	0.2740158079516347	-0.33318481299005026
chr1A_pat	63760000	63780000	0.02065480094959296	0.07287293531322848	0.4482070794206663	-0.415005483632857
chr1A_pat	63780000	63800000	0.021192994939337337	-0.07758810607805276	0.35899562246567834	-0.24263524717065302
chr1A_pat	63800000	63820000	0.01691876505670243	-0.24262392460394044	0.47503341118956227	-0.36967770769111963
chr1A_pat	63820000	63840000	0.01772491694918828	-0.05571944091229771	0.4403509107987125	-0.2637604027745889
chr1A_pat	63840000	63860000	0.017490000813790246	0.14315275012917048	0.32157168796084806	-0.2210821107539585
chr1A_pat	63860000	63880000	0.022200883569947625	0.09090477211341813	0.44339295479337076	-0.21551428524436764
chr1A_pat	63880000	63900000	0.017821636155461954	-0.031291135055812686	0.3661251624602496	-0.4224620125994119
chr1A_pat	63900000	63920000	0.015948951570133086	-0.214334577585017	0.3694051521415887	-0.35757704825275166
chr1A_pat	63920000	63940000	0.019911199029716088	-0.22678745851854132	0.35821687917575756	-0.31280794844054544
chr1A_pat	63940000	63960000	0.02033363376285398	-0.2979536472376836	0.5974297002028418	-0.4391031470012039
chr1A_pat	63960000	63980000	0.019075797431553274	-0.7029303551661772	0.5854853827057803	-0.713537987151994
chr1A_pat	63980000	64000000	0.010173178646947143	-1.4245548279531046	-1.0117688195125796	-0.7337115955822259
chr1A_pat	64000000	64020000	0.012438176979015388	-1.386236439839452	-0.6680235701404599	-0.856065747916594
chr1A_pat	64020000	64040000	0.017189758577560613	-0.8779066226886151	-0.021418732176672745	-0.3228785344240668
chr1A_pat	64040000	64060000	0.017103590769615384	-0.8021788421970925	-0.0011976235219921213	-0.3875149821649575
chr1A_pat	64060000	64080000	0.01672474979708377	-0.7797479966795536	-0.01598975169846237	-0.7630738765058269
chr1A_pat	64080000	64100000	0.017891166351612545	-0.5908695946069417	0.3859292622926748	-0.45913415107213035
chr1A_pat	64100000	64120000	0.01734154427034169	-0.5409789417751569	0.3038409419588044	-0.43608669470283
chr1A_pat	64120000	64140000	0.0199187138443586	-0.5004084984789048	0.31492376440420866	-0.24057789816218397
chr1A_pat	64140000	64160000	0.014473940633265117	-0.5291322559484773	0.6774464159255229	-0.47560236519533683
chr1A_pat	64160000	64180000	0.01430997113284496	-0.7324482506631448	0.21723412852014629	-0.6111582331638297
chr1A_pat	64180000	64200000	0.012565442424118275	-1.0701613451234404	-0.1707230797606649	-0.45447656254781826
chr1A_pat	64200000	64220000	0.013838927462656057	-1.2645719995826088	-0.6111859698464002	-0.8979734173816284
chr1A_pat	64220000	64240000	0.010999908016142798	-1.206168294401751	-0.5106587415803677	-0.6759121087443295
chr1A_pat	64240000	64260000	0.016970984543242328	-0.4844953944424072	0.5009355161571735	-0.33597164256519413
chr1A_pat	64260000	64280000	0.015987486515962886	-0.58866013263728	0.32159846849031576	-0.2555036184223928
chr1A_pat	64280000	64300000	0.010219713709953835	-1.5571854819959978	-1.0640855552413229	-1.0105697936268025
chr1A_pat	64300000	64320000	0.011038299098526343	-1.5522119027664736	-0.8460154278383544	-0.8813805199307582
chr1A_pat	64320000	64340000	0.009088885306584632	-1.6010864371935605	-1.1787898673923158	-0.8579503424856333
chr1A_pat	64340000	64360000	0.016248380382669	-0.8101939357889775	-0.07964361605365083	-0.5611724919745807
chr1A_pat	64360000	64380000	0.01929419440038953	-0.29748024988561106	0.24466062456385987	-0.5219029206840657
chr1A_pat	64380000	64400000	0.019696412933428116	-0.013513203920817637	0.36173899075711263	-0.3972570511487504
chr1A_pat	64400000	64420000	0.020330552843247127	-0.030198288876631865	0.40717435553612985	-0.5660997187633228
chr1A_pat	64420000	64440000	0.020280470388687473	0.09894702912335786	0.39684283916249236	-0.3006801672136412
chr1A_pat	64440000	64460000	0.019410830286239508	0.2642343191183929	0.23568881326382696	-0.2523071667238552
chr1A_pat	64460000	64480000	0.020705614837956316	0.24783766260326773	0.12264927964697006	-0.2980128614135359
chr1A_pat	64480000	64500000	0.018668728232547026	0.24915027210689364	0.23518443821597876	-0.19134255574162085
chr1A_pat	64500000	64520000	0.018950541353109692	0.26002560032330146	0.3132637632671969	-0.2007484840978671
chr1A_pat	64520000	64540000	0.019227369086802688	0.20025895398196808	0.26681048406900953	-0.27215558556997177
chr1A_pat	64540000	64560000	0.019157715555866775	0.20424898085095639	0.028471835888955185	-0.40382842031674476
chr1A_pat	64560000	64580000	0.01918329149247469	0.3094191479941591	0.23889339044404057	-0.09224247254847909
chr1A_pat	64580000	64600000	0.01825834249350387	0.11112409872819222	0.3239180513047063	-0.46835924760418407
chr1A_pat	64600000	64620000	0.020973905853196934	0.0475601736094643	0.3746421940221689	-0.42213671314055273
chr1A_pat	64620000	64640000	0.024080075353426975	0.16585826395827857	0.29296782668151333	-0.22911565223882074
chr1A_pat	64640000	64660000	0.020800516751382295	0.00245482829423906	0.47087373415383604	-0.3601955190463708
chr1A_pat	64660000	64680000	0.023263831318925333	-0.009532496251664968	0.6613995245170255	-0.17098534590955014
chr1A_pat	64680000	64700000	0.02041595474181457	-0.27137212667560906	0.5253287398953657	-0.26839622344669156
chr1A_pat	64700000	64720000	0.016090038509671875	-0.4423592105502175	0.5460435770513599	-0.6138657378044869
chr1A_pat	64720000	64740000	0.021287282307396942	-0.011784475803524078	0.47518277898120576	-0.255525027555953
chr1A_pat	64740000	64760000	0.02020590404274686	0.18195933068708336	0.414746371800322	-0.23560903721474172
chr1A_pat	64760000	64780000	0.02250404052790783	0.09043520806749898	0.4277214852079479	-0.28884217067591605
chr1A_pat	64780000	64800000	0.02010104779344962	0.13437507041604477	0.4833301102336777	-0.27887323820518123
chr1A_pat	64800000	64820000	0.021360509612344696	0.27563473589954607	0.2530702197961251	-0.2214126840828874
chr1A_pat	64820000	64840000	0.02345908427950045	0.2358604685265557	0.32505643294715236	-0.1755407824763227
chr1A_pat	64840000	64860000	0.024714231548364794	0.2713820765358404	0.45212332469692373	-0.23416591103843598
chr1A_pat	64860000	64880000	0.020697660307753163	0.2801879247468337	0.3307136357406189	-0.28458391310655945
chr1A_pat	64880000	64900000	0.021960319719710717	0.2924960005659701	0.24216204776188982	-0.22200779724869257
chr1A_pat	64900000	64920000	0.022057080395755723	0.27986059918160966	0.3640858271342172	-0.2423742963774601
chr1A_pat	64920000	64940000	0.020739047825930168	0.30826364039591747	0.24048879998492967	-0.2325538196526996
chr1A_pat	64940000	64960000	0.02205881240832651	0.20591429406940642	0.35917797528467393	-0.2429932488503976
chr1A_pat	64960000	64980000	0.01779395015002818	0.10753699806748478	0.47720873153310256	-0.17776139328808457
chr1A_pat	64980000	65000000	0.018700937975328458	-0.4706090522614678	0.40720898192019717	-0.4590566693478869
chr1A_pat	65000000	65020000	0.019460675471685864	-0.4576402909465622	0.5224917947789881	-0.4665664235183368
chr1A_pat	65020000	65040000	0.01494666213122022	-0.7346265106080778	0.30972820108791105	-0.42352335210319336
chr1A_pat	65040000	65060000	0.014308563286596257	-0.9196699505144509	0.2053256445377304	-0.5735594360786089
chr1A_pat	65060000	65080000	0.016404846729790114	-0.8665358249982508	0.09853015428300285	-0.4123298451232431
chr1A_pat	65080000	65100000	0.013659379082430236	-1.305034258967769	-0.6320906964604264	-0.6297643844615716
chr1A_pat	65100000	65120000	0.012322960874089992	-1.463073688683627	-0.8489901065365236	-0.7710164379845907
chr1A_pat	65120000	65140000	0.015674557139342064	-0.9007105550266997	0.10676379287486783	-0.6152563708214499
chr1A_pat	65140000	65160000	0.013918157294170104	-0.6867917690183144	0.25725762992401047	-0.5068902735728184
chr1A_pat	65160000	65180000	0.013824328428828239	-0.33501872385039155	0.4390801720996334	-0.4253272200672185
chr1A_pat	65180000	65200000	0.017270438598012593	-0.13876052524784327	0.6640958385325411	-0.3337094216441394
chr1A_pat	65200000	65220000	0.017580355583837547	-0.4432533227513695	0.42151053188075566	-0.42627165636574443
chr1A_pat	65220000	65240000	0.014048979329531213	-0.9520896078658069	0.009090760901966657	-0.6275864885245189
chr1A_pat	65240000	65260000	0.014444230157545434	-0.6176011786548652	0.29219706715311017	-0.4711706299727214
chr1A_pat	65260000	65280000	0.015334316649516061	-0.33784010891102223	0.44090508051451455	-0.36485750828401076
chr1A_pat	65280000	65300000	0.01261150656547603	-0.9230705853261161	-0.0160396638862639	-0.4783401789983778
chr1A_pat	65300000	65320000	0.013353505890682097	-0.6333141828870011	0.2679009137242782	-0.3702107498091571
chr1A_pat	65320000	65340000	0.018401056927708163	-0.562421689739001	0.43516995231108624	-0.32192111229960674
chr1A_pat	65340000	65360000	0.018991620798776986	-0.24440500476449825	0.5498752854533824	-0.2903853586473378
chr1A_pat	65360000	65380000	0.018334087551360866	0.014998833037600714	0.5663260109017495	-0.2318109019955005
chr1A_pat	65380000	65400000	0.019714395079840033	-0.013755059876211713	0.4598766902879617	-0.31379472867548047
chr1A_pat	65400000	65420000	0.018024009580260875	-0.06743841997180999	0.5184792798789856	-0.22343088344527237
chr1A_pat	65420000	65440000	0.01753812713062704	-0.11613583454736329	0.6092912605166856	-0.19050603846968367
